Series,Asset,Mean Return,Std Deviation
33-42,S&P 500 (includes dividends),0.07353000000000001,0.16591582234754815
33-42,US Small cap (bottom decile),0.10029000000000002,0.29204680212523976
33-42,US T. Bond (10-year),0.035715000000000004,0.08119320217202526
33-42,Baa Corporate Bond,0.058365000000000014,0.05931334521886816
33-42,Real Estate,0.014645000000000002,0.06900017906155256
33-42,Gold*,0.093755,0.1395672276228047
33-42,3-month T.Bill,-0.009000000000000001,0.012522905329624464
33-42,Bitcoin*,0.34890000000000004,0.09348821484973105
33-42,International Stocks,0.053135,0.19436149790640392
33-42,Emerging Markets,0.10757499999999998,0.29167581476881593
33-42,NASDAQ 100,0.11885000000000001,0.24527036532215457
33-42,Ethereum,0.22916999999999996,0.08732196383740491
33-42,XRP,0.068665,0.10192319747834899
33-42,SOL,0.37903,0.10693687808579809
