Series,Asset,Mean Return,Std Deviation
38-42,S&P 500 (includes dividends),0.09520999999999999,0.15213139715390772
38-42,US Small cap (bottom decile),0.07971999999999999,0.2473455022305524
38-42,US T. Bond (10-year),0.030124999999999996,0.08516261148377756
38-42,Baa Corporate Bond,0.05384000000000001,0.0635742036396922
38-42,Real Estate,0.010244999999999999,0.06354335010136988
38-42,Gold*,0.039755,0.15815108191386587
38-42,3-month T.Bill,-0.011300000000000001,0.010188486794313214
38-42,Bitcoin*,0.353515,0.09647006776033802
38-42,International Stocks,0.033460000000000004,0.17255019529034687
38-42,Emerging Markets,0.04653,0.2665271786279374
38-42,NASDAQ 100,0.14869499999999997,0.20212286642430874
38-42,Ethereum,0.23336999999999994,0.08946346563939118
38-42,XRP,0.07187000000000002,0.09800667055708101
38-42,SOL,0.383785,0.11003735860821853
