Series,Asset,Mean Return,Std Deviation
32-42,S&P 500 (includes dividends),0.0756,0.17769452794939383
32-42,US Small cap (bottom decile),0.13224999999999998,0.2936178370101625
32-42,US T. Bond (10-year),0.038215,0.07680049530404975
32-42,Baa Corporate Bond,0.06491000000000001,0.06692097381869234
32-42,Real Estate,0.027615,0.06968646530976026
32-42,Gold*,0.09640000000000001,0.14281102714315938
32-42,3-month T.Bill,0.0,0.0
32-42,Bitcoin*,0.35914,0.09613764474357642
32-42,International Stocks,0.05709500000000001,0.20438256562529727
32-42,Emerging Markets,0.12446499999999998,0.29045676601011144
32-42,NASDAQ 100,0.11132,0.2724244455373192
32-42,Ethereum,0.23820000000000005,0.0849458093511139
32-42,XRP,0.0769,0.10516394218952667
32-42,SOL,0.38951500000000006,0.10995046863306941
