Series,Asset,Mean Return,Std Deviation
24-38,S&P 500 (includes dividends),0.09858000000000001,0.19150088800123918
24-38,US Small cap (bottom decile),0.11035499999999998,0.24530595176979342
24-38,US T. Bond (10-year),0.06765999999999998,0.10262560673581782
24-38,Baa Corporate Bond,0.08145,0.06999728190211538
24-38,Real Estate,0.027735000000000003,0.05880738653031876
24-38,Gold*,0.044055,0.1583764850800642
24-38,3-month T.Bill,0.024839999999999997,0.022705468852007298
24-38,Bitcoin*,0.37723,0.09374020145285081
24-38,International Stocks,0.046555,0.19299052737866368
24-38,Emerging Markets,0.06853500000000001,0.3479562953121677
24-38,NASDAQ 100,0.16714,0.3794641074490514
24-38,Ethereum,0.25493,0.08687362933413229
24-38,XRP,0.09131999999999998,0.10579784894838487
24-38,SOL,0.40798999999999996,0.10759508353080079
