Series,Asset,Mean Return,Std Deviation
29-45,S&P 500 (includes dividends),0.07166000000000002,0.16046060477329172
29-45,US Small cap (bottom decile),0.08437,0.25608015829752256
29-45,US T. Bond (10-year),0.01406,0.0890697975865291
29-45,Baa Corporate Bond,0.034284999999999996,0.0766460578517286
29-45,Real Estate,0.04291500000000001,0.0459535953006142
29-45,Gold*,0.06094500000000001,0.1212541848436798
29-45,3-month T.Bill,-0.0032850000000000006,0.022759041580967563
29-45,Bitcoin*,0.34110999999999997,0.09870333487673794
29-45,International Stocks,0.054215,0.17176798388952955
29-45,Emerging Markets,0.08852499999999998,0.2665901997547231
29-45,NASDAQ 100,0.150965,0.37518476469320383
29-45,Ethereum,0.22126,0.08084258518223776
29-45,XRP,0.06314,0.11262496404579134
29-45,SOL,0.37112,0.11231140261743124
