Series,Asset,Mean Return,Std Deviation
41-44,S&P 500 (includes dividends),0.13804,0.1406344211814897
41-44,US Small cap (bottom decile),0.10496999999999998,0.212760035572572
41-44,US T. Bond (10-year),0.024314999999999996,0.08232664258274698
41-44,Baa Corporate Bond,0.05472500000000001,0.0804768346858438
41-44,Real Estate,0.056825,0.048666068098938566
41-44,Gold*,0.03326499999999999,0.15232432944905835
41-44,3-month T.Bill,0.00674,0.008307599564634527
41-44,Bitcoin*,0.37723,0.09374020145285081
41-44,International Stocks,0.06506499999999997,0.143433014899492
41-44,Emerging Markets,0.043484999999999996,0.17907831651924924
41-44,NASDAQ 100,0.17568,0.18809097910599706
41-44,Ethereum,0.25493,0.08687362933413229
41-44,XRP,0.09131999999999998,0.10579784894838487
41-44,SOL,0.40798999999999996,0.10759508353080079
