Series,Asset,Mean Return,Std Deviation
20-26,S&P 500 (includes dividends),0.137485,0.17655426562540572
20-26,US Small cap (bottom decile),0.14410499999999998,0.2629540073352833
20-26,US T. Bond (10-year),0.06453,0.08874081182979186
20-26,Baa Corporate Bond,0.075665,0.06257167910737085
20-26,Real Estate,0.01941,0.04171248582480083
20-26,Gold*,-0.031860000000000006,0.11296296738312075
20-26,3-month T.Bill,0.016849999999999997,0.015214864615341075
20-26,Bitcoin*,0.34013499999999997,0.09272838249992628
20-26,International Stocks,0.044689999999999994,0.17355065360989297
20-26,Emerging Markets,0.08461,0.3284000158664014
20-26,NASDAQ 100,0.235805,0.39168794705533266
20-26,Ethereum,0.22153499999999998,0.0910077398385781
20-26,XRP,0.06145000000000002,0.09791634184343287
20-26,SOL,0.37005499999999997,0.10593731252118171
