Series,Asset,Mean Return,Std Deviation
25-30,S&P 500 (includes dividends),0.04198500000000001,0.20641212549807142
25-30,US Small cap (bottom decile),0.140025,0.3286981608117889
25-30,US T. Bond (10-year),0.044785,0.09465544872686522
25-30,Baa Corporate Bond,0.050745000000000005,0.0569343340589564
25-30,Real Estate,0.03198,0.0577334400955214
25-30,Gold*,0.042895,0.1332932085568069
25-30,3-month T.Bill,0.01152,0.015335085330876486
25-30,Bitcoin*,0.34440499999999996,0.09237857734686966
25-30,International Stocks,0.029144999999999987,0.21962519622254065
25-30,Emerging Markets,0.07462499999999998,0.339592785359791
25-30,NASDAQ 100,0.11048,0.4646140521698458
25-30,Ethereum,0.225095,0.08643044952598104
25-30,XRP,0.065185,0.10211217399971154
25-30,SOL,0.37442,0.1058643004287241
