Series,Asset,Mean Return,Std Deviation
25-45,S&P 500 (includes dividends),0.12941,0.1823342301206337
25-45,US Small cap (bottom decile),0.12979499999999997,0.26080355275873623
25-45,US T. Bond (10-year),0.044655,0.09855029426643026
25-45,Baa Corporate Bond,0.06728,0.08081506243139006
25-45,Real Estate,0.06513,0.03831385760022771
25-45,Gold*,0.03737499999999999,0.12136497316164295
25-45,3-month T.Bill,0.026945000000000004,0.021276438042808613
25-45,Bitcoin*,0.37723,0.09374020145285081
25-45,International Stocks,0.060229999999999985,0.16591341146894412
25-45,Emerging Markets,0.04241999999999999,0.25417515842012317
25-45,NASDAQ 100,0.21613,0.3869009843412272
25-45,Ethereum,0.25493,0.08687362933413229
25-45,XRP,0.09131999999999998,0.10579784894838487
25-45,SOL,0.40798999999999996,0.10759508353080079
