,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.034223510394736846,0.023267430555555555,-0.0096496875,0.002949443552631579,0.00328621644736842,-0.004747526578947369,-1.5954210526315812e-05,0.0002352050000000011,0.033215725,0.03402353868421053,0.056823680921052624,-0.000745513421052633,-0.0022293547368421045,0.0003919971052631592
US Small cap (bottom decile),0.034996558552631576,0.03281580499999999,-0.018819293763157892,0.005286001710526313,0.006435069552631578,0.004589618789473682,-0.0007123151578947367,0.004650585105263159,0.043858748052631576,0.07348767057894737,0.05315957549999999,0.006588624578947367,-0.008893799052631577,0.005142056894736842
US T. Bond (10-year),-0.0096496875,0.00929221833333333,0.007712020289473684,1.6014605263157945e-05,-0.0015664539736842107,0.0004425505789473686,0.0003829245263157896,-0.00031093784210526357,-0.013480773210526313,-0.02331488036842105,-0.01863576613157895,-0.001537305736842105,0.0031302202105263155,-0.00033626931578947366
Baa Corporate Bond,0.002949443552631579,0.01266055333333333,1.6014605263157945e-05,0.003306578815789474,8.601328947368434e-05,0.0038464192105263162,-0.000119668947368421,0.0009658086842105263,0.0026636886842105263,0.006922582368421054,0.0011905667105263145,0.00011303499999999999,-0.0005408310526315785,0.0011169739473684203
Real Estate,0.00328621644736842,0.003812192222222222,-0.0015664539736842107,8.601328947368434e-05,0.004204277131578947,-0.0023994479473684206,0.00032544336842105253,0.00028661415789473703,0.005380604789473684,0.005046389842105264,0.0034433413947368412,0.0033458994210526314,-0.0039046838947368423,0.00018581668421052642
Gold*,-0.004747526578947369,0.013569989444444444,0.0004425505789473686,0.0038464192105263162,-0.0023994479473684206,0.023565547473684206,-0.0006024746315789473,0.001350912210526316,0.005172394105263157,0.02438102084210526,-0.0037727675263157876,0.001256370105263158,-0.004268160105263158,0.0016185992631578949
3-month T.Bill,-1.5954210526315812e-05,-0.000644222222222222,0.0003829245263157896,-0.000119668947368421,0.00032544336842105253,-0.0006024746315789473,0.0004262395789473684,-4.3825684210526386e-05,-0.00010637378947368413,-0.0007924081052631582,0.00038576010526315704,-0.0005650967368421053,0.0005786804210526316,-2.216863157894743e-05
Bitcoin*,0.0002352050000000011,0.0036662850000000013,-0.00031093784210526357,0.0009658086842105263,0.00028661415789473703,0.001350912210526316,-4.3825684210526386e-05,0.008787225368421052,0.0005098020000000015,0.0024955024210526317,0.006299256684210527,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.033215725,0.016491170555555552,-0.013480773210526313,0.0026636886842105263,0.005380604789473684,0.005172394105263157,-0.00010637378947368413,0.0005098020000000015,0.04462631484210526,0.05706371284210526,0.06236022910526316,0.0025351177894736834,-0.008052198315789471,0.0006391707368421066
Emerging Markets,0.03402353868421053,0.024633928333333333,-0.02331488036842105,0.006922582368421054,0.005046389842105264,0.02438102084210526,-0.0007924081052631582,0.0024955024210526317,0.05706371284210526,0.11487207463157893,0.07258463005263156,0.0048667039999999995,-0.013118096105263157,0.002952966736842106
NASDAQ 100,0.056823680921052624,0.035074050555555555,-0.01863576613157895,0.0011905667105263145,0.0034433413947368412,-0.0037727675263157876,0.00038576010526315704,0.006299256684210527,0.06236022910526316,0.07258463005263156,0.14409058892105264,-0.006131693315789476,-0.0011840158947368418,0.007818043736842105
Ethereum,-0.000745513421052633,0.0031182683333333327,-0.001537305736842105,0.00011303499999999999,0.0033458994210526314,0.001256370105263158,-0.0005650967368421053,0.002647324315789473,0.0025351177894736834,0.0048667039999999995,-0.006131693315789476,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0022293547368421045,-0.004553098888888886,0.0031302202105263155,-0.0005408310526315785,-0.0039046838947368423,-0.004268160105263158,0.0005786804210526316,-0.0030353469473684207,-0.008052198315789471,-0.013118096105263157,-0.0011840158947368418,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0003919971052631592,0.004112933888888887,-0.00033626931578947366,0.0011169739473684203,0.00018581668421052642,0.0016185992631578949,-2.216863157894743e-05,0.010079406631578944,0.0006391707368421066,0.002952966736842106,0.007818043736842105,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
