,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03409842989473684,0.023267430555555555,-0.0022924675789473678,0.007993352631578948,0.0030182201052631574,-0.00719742294736842,0.0014735271578947366,0.0005788765263157891,0.026313939684210527,0.03664495389473684,0.04536602505263158,0.00019116705263157977,-0.003454062315789474,0.0007501906315789476
US Small cap (bottom decile),0.04008234357894737,0.03281580499999999,-0.007439931263157893,0.012002390263157896,0.006891485368421052,0.0037237458684210496,-0.0011453617894736834,0.001625877315789473,0.046267171131578945,0.06702209928947368,0.06272699873684211,-0.002938551105263156,0.0008383466315789479,0.0020309482631578964
US T. Bond (10-year),-0.0022924675789473678,0.00929221833333333,0.007863533263157894,0.0013547089473684207,-0.0011912518947368423,-0.0023819827368421038,0.00040983642105263163,-0.0009967232631578945,-0.008064662736842105,-0.009155612736842105,-0.005657809368421053,-0.0008693195789473683,0.001099392736842105,-0.001124734
Baa Corporate Bond,0.007993352631578948,0.01266055333333333,0.0013547089473684207,0.004477253157894736,0.0008647778947368422,-0.0008287834210526313,9.408736842105259e-05,-0.0008152789473684211,0.006274678157894738,0.012796242368421055,0.010754327894736841,-0.0015290531578947368,0.0013742778947368425,-0.0008692084210526315
Real Estate,0.0030182201052631574,0.003812192222222222,-0.0011912518947368423,0.0008647778947368422,0.004176942526315788,-0.0011273765263157892,0.00019594126315789469,0.0009620982105263153,0.005992969263157895,0.006455013999999999,0.001307235473684211,-0.002986173894736842,0.0033526602105263155,0.0012509177894736837
Gold*,-0.00719742294736842,0.013569989444444444,-0.0023819827368421038,-0.0008287834210526313,-0.0011273765263157892,0.024417125763157896,-0.002331102210526316,0.0006329077368421055,0.006954545763157897,0.014786640236842107,-0.00485853694736842,0.0017691208947368435,-0.0009809453684210526,0.0005973211052631584
3-month T.Bill,0.0014735271578947366,-0.000644222222222222,0.00040983642105263163,9.408736842105259e-05,0.00019594126315789469,-0.002331102210526316,0.0006094364210526315,0.0004612941052631579,2.3853578947368694e-05,0.0006317562105263157,0.0009411416842105263,-0.0003310585263157893,0.0004406622105263156,0.0005465354736842105
Bitcoin*,0.0005788765263157891,0.0036662850000000013,-0.0009967232631578945,-0.0008152789473684211,0.0009620982105263153,0.0006329077368421055,0.0004612941052631579,0.008787225368421052,0.0020108424736842113,0.009967257736842105,0.0025663019999999986,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026313939684210527,0.016491170555555552,-0.008064662736842105,0.006274678157894738,0.005992969263157895,0.006954545763157897,2.3853578947368694e-05,0.0020108424736842113,0.04307672997368421,0.060459639184210524,0.03771970515789473,-0.0013893369999999985,0.001436179894736842,0.0023551579473684216
Emerging Markets,0.03664495389473684,0.024633928333333333,-0.009155612736842105,0.012796242368421055,0.006455013999999999,0.014786640236842107,0.0006317562105263157,0.009967257736842105,0.060459639184210524,0.12448838892105264,0.060081577263157895,-0.0031570512105263122,0.004263352000000001,0.011584404263157894
NASDAQ 100,0.04536602505263158,0.035074050555555555,-0.005657809368421053,0.010754327894736841,0.001307235473684211,-0.00485853694736842,0.0009411416842105263,0.0025663019999999986,0.03771970515789473,0.060081577263157895,0.07454201431578948,0.003164246736842106,-0.007604642526315786,0.0029392959999999997
Ethereum,0.00019116705263157977,0.0031182683333333327,-0.0008693195789473683,-0.0015290531578947368,-0.002986173894736842,0.0017691208947368435,-0.0003310585263157893,0.002647324315789473,-0.0013893369999999985,-0.0031570512105263122,0.003164246736842106,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.003454062315789474,-0.004553098888888886,0.001099392736842105,0.0013742778947368425,0.0033526602105263155,-0.0009809453684210526,0.0004406622105263156,-0.0030353469473684207,0.001436179894736842,0.004263352000000001,-0.007604642526315786,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0007501906315789476,0.004112933888888887,-0.001124734,-0.0008692084210526315,0.0012509177894736837,0.0005973211052631584,0.0005465354736842105,0.010079406631578944,0.0023551579473684216,0.011584404263157894,0.0029392959999999997,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
