Series,Asset,Mean Return,Std Deviation
19-39,S&P 500 (includes dividends),0.144795,0.16944064781385526
19-39,US Small cap (bottom decile),0.13473,0.24644536514205334
19-39,US T. Bond (10-year),0.0702,0.09566481506857819
19-39,Baa Corporate Bond,0.09776499999999999,0.07353031795045319
19-39,Real Estate,0.019499999999999997,0.05099435469271393
19-39,Gold*,0.006224999999999996,0.14434822980337658
19-39,3-month T.Bill,0.028544999999999994,0.02856820969649932
19-39,Bitcoin*,0.37723,0.09374020145285081
19-39,International Stocks,0.06356999999999999,0.1911646826553923
19-39,Emerging Markets,0.14953,0.3476601518119308
19-39,NASDAQ 100,0.18504999999999996,0.23525439645760413
19-39,Ethereum,0.25493,0.08687362933413229
19-39,XRP,0.09131999999999998,0.10579784894838487
19-39,SOL,0.40798999999999996,0.10759508353080079
