,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.030385959447368417,0.023267430555555555,-0.010522906868421052,0.0018235157894736843,0.0034437307368421063,-0.002371949894736842,-0.0003226035263157896,-0.007904565947368419,0.0335265277368421,0.03434424442105263,0.05469836036842105,-0.0038828448947368414,0.003271438842105262,-0.008967825210526314
US Small cap (bottom decile),0.03462700426315789,0.03281580499999999,-0.020211225736842104,0.004938975789473682,0.008603125368421054,-0.0035767933684210545,-0.0017743103157894734,-0.0010280644210526292,0.04159821715789474,0.06261742852631577,0.052039976105263154,0.003336258736842105,-0.004503661894736843,-0.0013518885263157905
US T. Bond (10-year),-0.010522906868421052,0.00929221833333333,0.007553575236842103,-0.0003546268421052631,-0.0021138455789473684,0.0017712058947368424,0.0003173059473684211,0.0010825514210526307,-0.013420082263157895,-0.022011710315789468,-0.018458209105263156,0.00021543773684210512,0.0009610583157894731,0.0012221632105263159
Baa Corporate Bond,0.0018235157894736843,0.01266055333333333,-0.0003546268421052631,0.0027813557894736845,0.000463023157894737,0.00269195052631579,-0.00034013684210526307,4.937684210526336e-05,0.0023938452631578947,0.0052099215789473685,0.0008499752631578926,0.0008257800000000004,1.936842105263141e-05,-1.181894736842089e-05
Real Estate,0.0034437307368421063,0.003812192222222222,-0.0021138455789473684,0.000463023157894737,0.006133128842105263,-0.004916884526315789,9.405821052631577e-05,-0.0012611071578947366,0.0054919728421052635,0.003360509894736842,0.0022802254736842102,-0.002577482947368421,0.0026372255789473683,-0.0013478346315789471
Gold*,-0.002371949894736842,0.013569989444444444,0.0017712058947368424,0.00269195052631579,-0.004916884526315789,0.022732973263157895,0.0002752362105263159,0.0029141690526315787,0.003935675368421054,0.023675569157894732,-0.004163565157894736,0.0041527269473684205,-0.003943719578947366,0.00316108294736842
3-month T.Bill,-0.0003226035263157896,-0.000644222222222222,0.0003173059473684211,-0.00034013684210526307,9.405821052631577e-05,0.0002752362105263159,0.00039480957894736843,0.00047579252631578935,4.0146210526315766e-05,5.0642947368420414e-05,0.000200046736842105,-0.0007233711578947369,0.0005883132631578948,0.0005951475789473684
Bitcoin*,-0.007904565947368419,0.0036662850000000013,0.0010825514210526307,4.937684210526336e-05,-0.0012611071578947366,0.0029141690526315787,0.00047579252631578935,0.008787225368421052,-0.007531804105263156,-0.0006508766315789446,-0.014098732526315785,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.0335265277368421,0.016491170555555552,-0.013420082263157895,0.0023938452631578947,0.0054919728421052635,0.003935675368421054,4.0146210526315766e-05,-0.007531804105263156,0.04383355063157895,0.055004447052631585,0.059273822210526315,-0.004302680421052632,0.0034386619999999994,-0.008519159684210525
Emerging Markets,0.03434424442105263,0.024633928333333333,-0.022011710315789468,0.0052099215789473685,0.003360509894736842,0.023675569157894732,5.0642947368420414e-05,-0.0006508766315789446,0.055004447052631585,0.11367695515789474,0.0688094207368421,0.0008644260000000015,-0.003940977052631577,-0.0007734241052631592
NASDAQ 100,0.05469836036842105,0.035074050555555555,-0.018458209105263156,0.0008499752631578926,0.0022802254736842102,-0.004163565157894736,0.000200046736842105,-0.014098732526315785,0.059273822210526315,0.0688094207368421,0.1433987622105263,-0.01274577989473684,0.013391868842105262,-0.015853899157894737
Ethereum,-0.0038828448947368414,0.0031182683333333327,0.00021543773684210512,0.0008257800000000004,-0.002577482947368421,0.0041527269473684205,-0.0007233711578947369,0.002647324315789473,-0.004302680421052632,0.0008644260000000015,-0.01274577989473684,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.003271438842105262,-0.004553098888888886,0.0009610583157894731,1.936842105263141e-05,0.0026372255789473683,-0.003943719578947366,0.0005883132631578948,-0.0030353469473684207,0.0034386619999999994,-0.003940977052631577,0.013391868842105262,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.008967825210526314,0.004112933888888887,0.0012221632105263159,-1.181894736842089e-05,-0.0013478346315789471,0.00316108294736842,0.0005951475789473684,0.010079406631578944,-0.008519159684210525,-0.0007734241052631592,-0.015853899157894737,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
