,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028507378394736844,0.023267430555555555,0.0011412361842105267,0.0025391477631578944,-0.0017092427368421055,-0.00853726444736842,0.0006051071315789472,-0.004356862473684209,0.018831896999999997,0.009896694736842102,0.055938194552631576,-0.003072046684210526,0.0011651969473684205,-0.004860331631578946
US Small cap (bottom decile),0.018551158552631578,0.03281580499999999,-0.005513624605263157,0.004720534868421053,0.0006904057894736836,0.004339557499999999,-0.0018375530263157892,0.003477377105263159,0.023880074473684208,0.061905449473684204,0.036221437236842104,0.005042240263157892,-0.007070818947368419,0.00386604342105263
US T. Bond (10-year),0.0011412361842105267,0.00929221833333333,0.007960531447368422,0.004226880394736841,-0.0006862989473684208,-0.001190250131578947,0.0002048440789473685,0.0012118060526315794,-0.0046945997368421045,-0.013500654210526312,-0.00857317355263158,-0.000769729210526315,0.0013064031578947366,0.0014015923684210525
Baa Corporate Bond,0.0025391477631578944,0.01266055333333333,0.004226880394736841,0.003413867236842105,-0.0005045742105263157,-0.0004993569736842105,-9.423960526315782e-05,0.0007795855263157895,-0.000726788684210527,-0.00034196631578947256,-0.003729444605263161,-0.00026915394736842096,0.0006816152631578949,0.0008892502631578946
Real Estate,-0.0017092427368421055,0.003812192222222222,-0.0006862989473684208,-0.0005045742105263157,0.0018245974736842104,0.0020091806315789477,-0.0004156535789473685,-0.0002031972631578947,0.0015563774736842098,0.0010277610526315786,-0.0008445223157894735,0.0014266074736842107,-0.0018105974736842103,-0.000289312842105263
Gold*,-0.00853726444736842,0.013569989444444444,-0.001190250131578947,-0.0004993569736842105,0.0020091806315789477,0.01714372260526316,-0.0012399458157894736,0.000755898263157895,0.008199938789473683,0.01823109684210526,-0.010500464815789472,0.004908948263157894,-0.006192361684210525,0.0006883453157894723
3-month T.Bill,0.0006051071315789472,-0.000644222222222222,0.0002048440789473685,-9.423960526315782e-05,-0.0004156535789473685,-0.0012399458157894736,0.00025640786842105257,-0.000300614894736842,-0.000898614894736842,-0.001903046315789474,0.001120984131578947,-0.0007365769999999999,0.0008458604210526315,-0.0003170294210526314
Bitcoin*,-0.004356862473684209,0.0036662850000000013,0.0012118060526315794,0.0007795855263157895,-0.0002031972631578947,0.000755898263157895,-0.000300614894736842,0.008787225368421052,-0.0015974462105263158,0.0029038021052631598,-0.004647117842105258,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.018831896999999997,0.016491170555555552,-0.0046945997368421045,-0.000726788684210527,0.0015563774736842098,0.008199938789473683,-0.000898614894736842,-0.0015974462105263158,0.03437765905263158,0.04048712631578946,0.05444037742105264,0.002777151684210525,-0.0069869906315789465,-0.0018410307368421062
Emerging Markets,0.009896694736842102,0.024633928333333333,-0.013500654210526312,-0.00034196631578947256,0.0010277610526315786,0.01823109684210526,-0.001903046315789474,0.0029038021052631598,0.04048712631578946,0.11864138526315789,0.05465424210526315,0.00235101894736842,-0.008012164736842105,0.00350258947368421
NASDAQ 100,0.055938194552631576,0.035074050555555555,-0.00857317355263158,-0.003729444605263161,-0.0008445223157894735,-0.010500464815789472,0.001120984131578947,-0.004647117842105258,0.05444037742105264,0.05465424210526315,0.19113242660526317,-0.00706086257894737,-0.0024327397894736884,-0.004746505105263155
Ethereum,-0.003072046684210526,0.0031182683333333327,-0.000769729210526315,-0.00026915394736842096,0.0014266074736842107,0.004908948263157894,-0.0007365769999999999,0.002647324315789473,0.002777151684210525,0.00235101894736842,-0.00706086257894737,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0011651969473684205,-0.004553098888888886,0.0013064031578947366,0.0006816152631578949,-0.0018105974736842103,-0.006192361684210525,0.0008458604210526315,-0.0030353469473684207,-0.0069869906315789465,-0.008012164736842105,-0.0024327397894736884,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004860331631578946,0.004112933888888887,0.0014015923684210525,0.0008892502631578946,-0.000289312842105263,0.0006883453157894723,-0.0003170294210526314,0.010079406631578944,-0.0018410307368421062,0.00350258947368421,-0.004746505105263155,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
