Series,Asset,Mean Return,Std Deviation
26-45,S&P 500 (includes dividends),0.10564,0.17723136350693214
26-45,US Small cap (bottom decile),0.11274500000000001,0.25446822875826447
26-45,US T. Bond (10-year),0.025010000000000004,0.09927170530258966
26-45,Baa Corporate Bond,0.046345,0.08472355960788935
26-45,Real Estate,0.043329999999999994,0.03415660682025783
26-45,Gold*,0.014605000000000002,0.12045160843128751
26-45,3-month T.Bill,-0.0004499999999999999,0.024887822006164507
26-45,Bitcoin*,0.342735,0.09893320593633921
26-45,International Stocks,0.039645,0.1661495916810796
26-45,Emerging Markets,0.03267,0.25288544546160774
26-45,NASDAQ 100,0.19061,0.37786529331858043
26-45,Ethereum,0.22286999999999998,0.08256249371488879
26-45,XRP,0.064195,0.11002537255225796
26-45,SOL,0.37278,0.11257688647507112
