Series,Asset,Mean Return,Std Deviation
24-37,S&P 500 (includes dividends),0.1005,0.19189477105407207
24-37,US Small cap (bottom decile),0.11084000000000001,0.2454500365065213
24-37,US T. Bond (10-year),0.068295,0.1022685344159138
24-37,Baa Corporate Bond,0.07829,0.06981980491160611
24-37,Real Estate,0.025944999999999996,0.05853891620560048
24-37,Gold*,0.05160500000000001,0.16373879222391796
24-37,3-month T.Bill,0.027044999999999996,0.022634567764698684
24-37,Bitcoin*,0.37723,0.09374020145285081
24-37,International Stocks,0.05923000000000002,0.19904548303287237
24-37,Emerging Markets,0.07900999999999998,0.35258307404817824
24-37,NASDAQ 100,0.16758999999999996,0.379334305967982
24-37,Ethereum,0.25493,0.08687362933413229
24-37,XRP,0.09131999999999998,0.10579784894838487
24-37,SOL,0.40798999999999996,0.10759508353080079
