,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.025764286736842102,0.023267430555555555,-0.0039081368421052635,0.000399283894736842,-6.13995789473682e-05,-0.005365154631578948,-0.00021182168421052637,-0.0016907686315789474,0.020534684315789472,0.012737598105263157,0.04477381957894736,-0.006302310210526316,0.0043928017894736835,-0.0015945469473684201
US Small cap (bottom decile),0.018633447473684207,0.03281580499999999,-0.008572340657894736,0.002121058210526315,0.002430461552631579,0.0029428796315789448,-0.0010726858157894736,-0.0051692895263157875,0.023521644631578943,0.04097528281578947,0.03128793831578947,-0.0018257968947368412,0.00037829978947368496,-0.005910938578947365
US T. Bond (10-year),-0.0039081368421052635,0.00929221833333333,0.005361798815789474,0.0026069626315789476,-0.0006487853947368419,0.0033227844736842104,0.0004579482894736843,0.0008524707894736838,-0.005112812631578947,-0.00879984802631579,-0.008953905263157895,0.0009758713157894741,-0.0009617315789473684,0.0009499228947368426
Baa Corporate Bond,0.000399283894736842,0.01266055333333333,0.0026069626315789476,0.0029662995789473683,-0.0003227961052631578,0.004012600842105263,4.856757894736846e-05,-0.0004174916842105264,0.000482966631578947,0.0019313348421052636,-0.002905377578947369,0.000569951473684211,-0.0005654277894736841,-0.0005136350526315784
Real Estate,-6.13995789473682e-05,0.003812192222222222,-0.0006487853947368419,-0.0003227961052631578,0.001660943447368421,0.0007967403684210529,-0.0002068170789473684,-0.0013557273157894737,0.0014459811578947368,0.001770402184210526,-0.0011247935789473681,0.0007559074210526312,-0.0017169082105263158,-0.0015734445789473684
Gold*,-0.005365154631578948,0.013569989444444444,0.0033227844736842104,0.004012600842105263,0.0007967403684210529,0.020168853578947363,-0.0005743559473684209,-0.004848542421052631,0.0030472304210526317,0.01757097794736842,-0.002380168526315789,0.005739524421052633,-0.005355870210526315,-0.005879498315789473
3-month T.Bill,-0.00021182168421052637,-0.000644222222222222,0.0004579482894736843,4.856757894736846e-05,-0.0002068170789473684,-0.0005743559473684209,0.0004103718684210526,0.0003085763684210526,-0.0005665898947368422,-0.0008531909736842107,0.0005862316842105262,-0.00017355205263157886,0.0002988133684210526,0.00036108910526315793
Bitcoin*,-0.0016907686315789474,0.0036662850000000013,0.0008524707894736838,-0.0004174916842105264,-0.0013557273157894737,-0.004848542421052631,0.0003085763684210526,0.008787225368421052,-0.00323616347368421,-0.006591998263157896,0.002956733894736841,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.020534684315789472,0.016491170555555552,-0.005112812631578947,0.000482966631578947,0.0014459811578947368,0.0030472304210526317,-0.0005665898947368422,-0.00323616347368421,0.0274515867368421,0.029245701894736832,0.04479661515789473,-0.0027807882105263153,0.0013756176842105261,-0.0035577704210526307
Emerging Markets,0.012737598105263157,0.024633928333333333,-0.00879984802631579,0.0019313348421052636,0.001770402184210526,0.01757097794736842,-0.0008531909736842107,-0.006591998263157896,0.029245701894736832,0.06626589207894736,0.04253810715789473,0.0026189580526315807,-0.002546992000000001,-0.007756957947368422
NASDAQ 100,0.04477381957894736,0.035074050555555555,-0.008953905263157895,-0.002905377578947369,-0.0011247935789473681,-0.002380168526315789,0.0005862316842105262,0.002956733894736841,0.04479661515789473,0.04253810715789473,0.12797237305263157,-0.008083046105263156,0.0059720397894736845,0.003970356947368422
Ethereum,-0.006302310210526316,0.0031182683333333327,0.0009758713157894741,0.000569951473684211,0.0007559074210526312,0.005739524421052633,-0.00017355205263157886,0.002647324315789473,-0.0027807882105263153,0.0026189580526315807,-0.008083046105263156,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0043928017894736835,-0.004553098888888886,-0.0009617315789473684,-0.0005654277894736841,-0.0017169082105263158,-0.005355870210526315,0.0002988133684210526,-0.0030353469473684207,0.0013756176842105261,-0.002546992000000001,0.0059720397894736845,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0015945469473684201,0.004112933888888887,0.0009499228947368426,-0.0005136350526315784,-0.0015734445789473684,-0.005879498315789473,0.00036108910526315793,0.010079406631578944,-0.0035577704210526307,-0.007756957947368422,0.003970356947368422,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
