Series,Asset,Mean Return,Std Deviation
25-41,S&P 500 (includes dividends),0.134635,0.16875862636820735
25-41,US Small cap (bottom decile),0.15243999999999996,0.2646972896685849
25-41,US T. Bond (10-year),0.05736,0.08961043994629432
25-41,Baa Corporate Bond,0.079725,0.06419712958823331
25-41,Real Estate,0.04939500000000001,0.03967964445670508
25-41,Gold*,0.029924999999999997,0.1436099390894069
25-41,3-month T.Bill,0.02337,0.022017842047327266
25-41,Bitcoin*,0.37723,0.09374020145285081
25-41,International Stocks,0.06661500000000001,0.16822760357700858
25-41,Emerging Markets,0.047614999999999984,0.2552917779099458
25-41,NASDAQ 100,0.20546999999999999,0.3573938003467825
25-41,Ethereum,0.25493,0.08687362933413229
25-41,XRP,0.09131999999999998,0.10579784894838487
25-41,SOL,0.40798999999999996,0.10759508353080079
