Series,Asset,Mean Return,Std Deviation
24-33,S&P 500 (includes dividends),0.08001,0.20119448799606812
24-33,US Small cap (bottom decile),0.13482,0.29058456075188926
24-33,US T. Bond (10-year),0.07677500000000001,0.09704766530991492
24-33,Baa Corporate Bond,0.08953,0.0639432486868753
24-33,Real Estate,0.03577999999999999,0.0681446263858212
24-33,Gold*,0.102505,0.14456333696597087
24-33,3-month T.Bill,0.030499999999999992,0.01959785165454837
24-33,Bitcoin*,0.37723,0.09374020145285081
24-33,International Stocks,0.070185,0.2147899813281508
24-33,Emerging Markets,0.134425,0.36817806600811204
24-33,NASDAQ 100,0.14023500000000003,0.40432004034714353
24-33,Ethereum,0.25493,0.08687362933413229
24-33,XRP,0.09131999999999998,0.10579784894838487
24-33,SOL,0.40798999999999996,0.10759508353080079
