Series,Asset,Mean Return,Std Deviation
30-40,S&P 500 (includes dividends),0.07072999999999999,0.17296507435713263
30-40,US Small cap (bottom decile),0.13769499999999998,0.2997837263849777
30-40,US T. Bond (10-year),0.04593000000000001,0.08564422799858543
30-40,Baa Corporate Bond,0.07122,0.06186613392087621
30-40,Real Estate,0.04276500000000001,0.06860220400786583
30-40,Gold*,0.08784499999999999,0.14946575201803183
30-40,3-month T.Bill,0.017609999999999997,0.018973829622042984
30-40,Bitcoin*,0.37723,0.09374020145285081
30-40,International Stocks,0.062409999999999986,0.21405051518889548
30-40,Emerging Markets,0.13923999999999997,0.33476431520824035
30-40,NASDAQ 100,0.11475500000000001,0.3436766633349618
30-40,Ethereum,0.25493,0.08687362933413229
30-40,XRP,0.09131999999999998,0.10579784894838487
30-40,SOL,0.40798999999999996,0.10759508353080079
