Series,Asset,Mean Return,Std Deviation
26-35,S&P 500 (includes dividends),0.114735,0.1940721468532013
26-35,US Small cap (bottom decile),0.1697,0.2941927223687507
26-35,US T. Bond (10-year),0.06531,0.09547331343861157
26-35,Baa Corporate Bond,0.08556,0.061702694643879126
26-35,Real Estate,0.04406,0.07218828013932513
26-35,Gold*,0.073325,0.15963693635048382
26-35,3-month T.Bill,0.02683,0.021433940129469527
26-35,Bitcoin*,0.37723,0.09374020145285081
26-35,International Stocks,0.08846000000000001,0.2062424949830711
26-35,Emerging Markets,0.12482,0.3370811297002548
26-35,NASDAQ 100,0.18411000000000002,0.38596310145428475
26-35,Ethereum,0.25493,0.08687362933413229
26-35,XRP,0.09131999999999998,0.10579784894838487
26-35,SOL,0.40798999999999996,0.10759508353080079
