Series,Asset,Mean Return,Std Deviation
38-45,S&P 500 (includes dividends),0.08306500000000001,0.16443028365909526
38-45,US Small cap (bottom decile),0.04917,0.2349109195104884
38-45,US T. Bond (10-year),0.011885,0.09986233827255976
38-45,Baa Corporate Bond,0.03643,0.0861523748030809
38-45,Real Estate,0.012989999999999998,0.0621505464260181
38-45,Gold*,0.04474500000000001,0.1446813394107347
38-45,3-month T.Bill,-0.012879999999999999,0.018083799088512462
38-45,Bitcoin*,0.34683500000000006,0.0991067381797604
38-45,International Stocks,0.022025,0.16984726226819202
38-45,Emerging Markets,0.037070000000000006,0.2682264285028014
38-45,NASDAQ 100,0.139955,0.2411328820708397
38-45,Ethereum,0.226715,0.08450150590374114
38-45,XRP,0.06720000000000001,0.10729320378731996
38-45,SOL,0.376975,0.11268141337883826
