,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03890031292105263,0.023267430555555555,-0.00957994447368421,0.003436642368421053,0.0018077558947368416,-0.001291012236842106,0.0003074621578947368,-0.0011843741578947372,0.04006361844736842,0.042210083973684205,0.06884736894736841,-0.0025963299473684216,0.0015623460000000003,-0.0011749666842105263
US Small cap (bottom decile),0.039568928078947366,0.03281580499999999,-0.018293652894736837,0.008274415,0.006223709157894737,0.0059371003947368385,-0.0018926543684210525,0.0016177340526315775,0.04755665097368421,0.07837349807894735,0.0635174594736842,-0.001198408052631581,0.0017769983157894746,0.0020141174210526317
US T. Bond (10-year),-0.00957994447368421,0.00929221833333333,0.006389517368421053,-0.0010115199999999997,-0.0008640736842105264,-0.0021836676315789474,0.00022171736842105253,-1.8551052631578338e-05,-0.013324945,-0.025056787631578942,-0.019517194736842106,-0.0009571642105263154,0.0013318421052631575,-1.5321578947368637e-05
Baa Corporate Bond,0.003436642368421053,0.01266055333333333,-0.0010115199999999997,0.002517351052631579,0.0009392273684210526,0.0007716144736842108,-0.00035720842105263153,-0.00043653526315789483,0.0033372607894736842,0.004936165,0.001990835789473683,-0.0007384747368421052,0.0008724452631578946,-0.00047812526315789476
Real Estate,0.0018077558947368416,0.003812192222222222,-0.0008640736842105264,0.0009392273684210526,0.005206328842105262,-0.0020223410526315788,8.619126315789469e-05,0.002854800736842105,0.004052049052631578,0.0037960853684210517,0.0007341263157894734,-0.00039734610526315765,0.0008487245263157894,0.003313782736842105
Gold*,-0.001291012236842106,0.013569989444444444,-0.0021836676315789474,0.0007716144736842108,-0.0020223410526315788,0.02000573565789474,-0.0011500971052631579,-0.00040550447368420904,0.009487367500000001,0.023469618815789472,-0.0006759510526315781,0.005989319210526314,-0.008930075263157896,-0.000670758684210526
3-month T.Bill,0.0003074621578947368,-0.000644222222222222,0.00022171736842105253,-0.00035720842105263153,8.619126315789469e-05,-0.0011500971052631579,0.00032536115789473676,0.0001761548421052631,-0.00029843573684210545,-0.0015741436315789478,0.0002652426315789472,-0.00037583357894736835,0.0006055272631578946,0.00021390505263157894
Bitcoin*,-0.0011843741578947372,0.0036662850000000013,-1.8551052631578338e-05,-0.00043653526315789483,0.002854800736842105,-0.00040550447368420904,0.0001761548421052631,0.008787225368421052,0.002499621631578947,0.0021873974210526287,0.0049036726315789475,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04006361844736842,0.016491170555555552,-0.013324945,0.0033372607894736842,0.004052049052631578,0.009487367500000001,-0.00029843573684210545,0.002499621631578947,0.0533063939736842,0.0658316542368421,0.0756624494736842,0.00314708742105263,-0.00633043189473684,0.0029008596315789467
Emerging Markets,0.042210083973684205,0.024633928333333333,-0.025056787631578942,0.004936165,0.0037960853684210517,0.023469618815789472,-0.0015741436315789478,0.0021873974210526287,0.0658316542368421,0.1196627792368421,0.08602519631578945,0.008400915842105262,-0.011798858210526314,0.0023488006842105275
NASDAQ 100,0.06884736894736841,0.035074050555555555,-0.019517194736842106,0.001990835789473683,0.0007341263157894734,-0.0006759510526315781,0.0002652426315789472,0.0049036726315789475,0.0756624494736842,0.08602519631578945,0.17136955894736844,-0.004179990526315792,-0.0016313784210526304,0.006157219473684213
Ethereum,-0.0025963299473684216,0.0031182683333333327,-0.0009571642105263154,-0.0007384747368421052,-0.00039734610526315765,0.005989319210526314,-0.00037583357894736835,0.002647324315789473,0.00314708742105263,0.008400915842105262,-0.004179990526315792,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0015623460000000003,-0.004553098888888886,0.0013318421052631575,0.0008724452631578946,0.0008487245263157894,-0.008930075263157896,0.0006055272631578946,-0.0030353469473684207,-0.00633043189473684,-0.011798858210526314,-0.0016313784210526304,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0011749666842105263,0.004112933888888887,-1.5321578947368637e-05,-0.00047812526315789476,0.003313782736842105,-0.000670758684210526,0.00021390505263157894,0.010079406631578944,0.0029008596315789467,0.0023488006842105275,0.006157219473684213,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
