Series,Asset,Mean Return,Std Deviation
24-28,S&P 500 (includes dividends),0.10484000000000002,0.19286413652593565
24-28,US Small cap (bottom decile),0.16593,0.2521492897388162
24-28,US T. Bond (10-year),0.07435,0.09176785069430705
24-28,Baa Corporate Bond,0.08754999999999999,0.05362826729096866
24-28,Real Estate,0.06746500000000001,0.03667004047476704
24-28,Gold*,0.03819499999999999,0.13777091387708187
24-28,3-month T.Bill,0.039315,0.015282162805048244
24-28,Bitcoin*,0.37723,0.09374020145285081
24-28,International Stocks,0.07869000000000001,0.19292598226153718
24-28,Emerging Markets,0.09932999999999999,0.34158161404360093
24-28,NASDAQ 100,0.18331,0.47818174468225827
24-28,Ethereum,0.25493,0.08687362933413229
24-28,XRP,0.09131999999999998,0.10579784894838487
24-28,SOL,0.40798999999999996,0.10759508353080079
