Series,Asset,Mean Return,Std Deviation
24-40,S&P 500 (includes dividends),0.09954,0.15975001655547233
24-40,US Small cap (bottom decile),0.11327499999999997,0.20744220469681113
24-40,US T. Bond (10-year),0.03193,0.09568636321474004
24-40,Baa Corporate Bond,0.06112500000000002,0.06644263750745728
24-40,Real Estate,0.020180000000000003,0.04381268261468062
24-40,Gold*,0.010084999999999998,0.14201795392429123
24-40,3-month T.Bill,0.00205,0.019492144166574552
24-40,Bitcoin*,0.34863,0.09268693827242212
24-40,International Stocks,0.046060000000000004,0.16451696888963027
24-40,Emerging Markets,0.06386,0.3118965607883148
24-40,NASDAQ 100,0.16915999999999998,0.3495031005057865
24-40,Ethereum,0.229045,0.08873148420641731
24-40,XRP,0.06838000000000001,0.10095154960881508
24-40,SOL,0.378735,0.10602137458277482
