,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03860732028947368,0.023267430555555555,-0.015543440631578946,0.0061524820789473685,0.005643360131578947,0.003305211315789473,-0.0007828396842105263,-0.0019762153157894726,0.045077807078947374,0.05803617597368422,0.055432036789473685,0.0025596162631578937,-0.0032052123157894734,-0.0023784885789473703
US Small cap (bottom decile),0.05260159557894737,0.03281580499999999,-0.02452958389473684,0.011490941263157894,0.011968225789473687,0.000837469999999998,-0.0018185651578947364,0.0019248319999999998,0.061044300210526314,0.08294151168421053,0.07459719831578945,0.00054379936842105,-0.00240903042105263,0.002280576526315786
US T. Bond (10-year),-0.015543440631578946,0.00929221833333333,0.008664794105263158,-0.0028041746315789467,-0.00249260947368421,-0.00015726999999999882,0.00048414557894736835,0.0006722581052631574,-0.01868010094736842,-0.027158813894736844,-0.023243373999999997,-0.0008784087368421046,0.001910640842105263,0.0007891732631578954
Baa Corporate Bond,0.0061524820789473685,0.01266055333333333,-0.0028041746315789467,0.004031297131578947,0.0010289896052631574,0.0035677486842105263,-0.00034492084210526315,-0.00016159678947368398,0.007661353710526315,0.015149402710526314,0.010053430052631578,-0.0003721488947368422,0.0006558149473684213,-0.00017684089473684228
Real Estate,0.005643360131578947,0.003812192222222222,-0.00249260947368421,0.0010289896052631574,0.007619167236842105,-0.0042358681578947375,0.00017616263157894734,4.388552631578983e-05,0.008328803026315789,0.0064290490789473695,0.0018728771052631587,-0.003601096052631578,0.004192364736842105,0.00019793921052631608
Gold*,0.003305211315789473,0.013569989444444444,-0.00015726999999999882,0.0035677486842105263,-0.0042358681578947375,0.022120719473684214,0.0005070231578947369,0.00635594894736842,0.009781097105263158,0.030734300263157894,0.01227865842105263,0.004345861052631579,-0.004385382105263157,0.007174464210526315
3-month T.Bill,-0.0007828396842105263,-0.000644222222222222,0.00048414557894736835,-0.00034492084210526315,0.00017616263157894734,0.0005070231578947369,0.00036412273684210527,0.0003021867368421053,-0.00033707399999999987,-0.00032099568421052604,-0.0021324816842105262,-0.0005890516842105263,0.0007913816842105264,0.0003711754736842104
Bitcoin*,-0.0019762153157894726,0.0036662850000000013,0.0006722581052631574,-0.00016159678947368398,4.388552631578983e-05,0.00635594894736842,0.0003021867368421053,0.008787225368421052,0.0008119490000000005,0.005929509105263159,-0.0015129877894736832,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.045077807078947374,0.016491170555555552,-0.01868010094736842,0.007661353710526315,0.008328803026315789,0.009781097105263158,-0.00033707399999999987,0.0008119490000000005,0.05856705186842105,0.0799607787631579,0.06556261163157895,0.0027119747894736833,-0.0027184161052631584,0.0008360269999999968
Emerging Markets,0.05803617597368422,0.024633928333333333,-0.027158813894736844,0.015149402710526314,0.0064290490789473695,0.030734300263157894,-0.00032099568421052604,0.005929509105263159,0.0799607787631579,0.1377174805,0.09597372331578946,0.005735460157894734,-0.0067388893684210485,0.006635880473684206
NASDAQ 100,0.055432036789473685,0.035074050555555555,-0.023243373999999997,0.010053430052631578,0.0018728771052631587,0.01227865842105263,-0.0021324816842105262,-0.0015129877894736832,0.06556261163157895,0.09597372331578946,0.09335960852631578,0.008990269578947368,-0.010548294315789474,-0.002108642315789477
Ethereum,0.0025596162631578937,0.0031182683333333327,-0.0008784087368421046,-0.0003721488947368422,-0.003601096052631578,0.004345861052631579,-0.0005890516842105263,0.002647324315789473,0.0027119747894736833,0.005735460157894734,0.008990269578947368,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0032052123157894734,-0.004553098888888886,0.001910640842105263,0.0006558149473684213,0.004192364736842105,-0.004385382105263157,0.0007913816842105264,-0.0030353469473684207,-0.0027184161052631584,-0.0067388893684210485,-0.010548294315789474,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0023784885789473703,0.004112933888888887,0.0007891732631578954,-0.00017684089473684228,0.00019793921052631608,0.007174464210526315,0.0003711754736842104,0.010079406631578944,0.0008360269999999968,0.006635880473684206,-0.002108642315789477,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
