,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03068531378947368,0.023267430555555555,-0.010254656631578948,0.002157322578947368,0.0034461514736842096,-0.0016582292105263158,-0.00027976684210526327,-0.007539252736842105,0.03340041636842105,0.035102090684210524,0.05484457368421053,-0.0017431458947368408,0.003365003263157894,-0.008763740315789473
US Small cap (bottom decile),0.034870735368421044,0.03281580499999999,-0.020121986105263154,0.005604889947368421,0.008709357263157896,0.0003895039473684163,-0.001285636842105263,0.0026780541052631585,0.04363676952631579,0.06816556910526315,0.05203445526315789,0.006942052,-0.004675677789473685,0.0026250733684210505
US T. Bond (10-year),-0.010254656631578948,0.00929221833333333,0.007742865684210527,-6.898799999999988e-05,-0.0019303438947368423,0.0020632552631578943,0.00031244736842105266,0.0010019266315789473,-0.013431428842105261,-0.021462179684210523,-0.018450166842105264,-0.0006451191578947368,0.0010283917894736837,0.0011975272631578953
Baa Corporate Bond,0.002157322578947368,0.01266055333333333,-6.898799999999988e-05,0.003182040289473684,0.0003632326842105262,0.0037468840789473684,-0.0002502892105263157,0.0015795984736842101,0.0024611541842105267,0.006347347815789474,0.0011342455263157877,0.001613412157894737,-0.0006397997894736843,0.0017183917368421048
Real Estate,0.0034461514736842096,0.003812192222222222,-0.0019303438947368423,0.0003632326842105262,0.0051858916842105265,-0.005064176052631579,8.953052631578942e-05,-0.0012766072631578945,0.0046075252105263155,0.0017499245789473687,0.0031353678947368406,0.000999306947368421,-0.0005764106315789473,-0.0015500465263157896
Gold*,-0.0016582292105263158,0.013569989444444444,0.0020632552631578943,0.0037468840789473684,-0.005064176052631579,0.025846655657894735,0.0006453171052631579,0.0014805365789473683,0.006226005657894737,0.028318991184210527,-0.0032618292105263125,5.991868421052668e-05,0.0008052463157894738,0.0016555955263157897
3-month T.Bill,-0.00027976684210526327,-0.000644222222222222,0.00031244736842105266,-0.0002502892105263157,8.953052631578942e-05,0.0006453171052631579,0.0004451742105263158,-0.00030096947368421056,0.00038058447368421056,0.0006449397368421048,0.0002689084210526309,-0.001217183157894737,0.0012052273684210527,-0.00028977526315789455
Bitcoin*,-0.007539252736842105,0.0036662850000000013,0.0010019266315789473,0.0015795984736842101,-0.0012766072631578945,0.0014805365789473683,-0.00030096947368421056,0.008787225368421052,-0.008564576368421051,-0.0016069748947368416,-0.012048039999999996,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03340041636842105,0.016491170555555552,-0.013431428842105261,0.0024611541842105267,0.0046075252105263155,0.006226005657894737,0.00038058447368421056,-0.008564576368421051,0.044602265552631574,0.05696643034210526,0.05995636552631579,-0.002492736894736842,0.0040935561052631575,-0.00993396805263158
Emerging Markets,0.035102090684210524,0.024633928333333333,-0.021462179684210523,0.006347347815789474,0.0017499245789473687,0.028318991184210527,0.0006449397368421048,-0.0016069748947368416,0.05696643034210526,0.11830516049999999,0.07104800499999998,0.0006328230000000016,-0.001830510631578948,-0.001978570473684214
NASDAQ 100,0.05484457368421053,0.035074050555555555,-0.018450166842105264,0.0011342455263157877,0.0031353678947368406,-0.0032618292105263125,0.0002689084210526309,-0.012048039999999996,0.05995636552631579,0.07104800499999998,0.14262659842105266,-0.011219599999999996,0.012903773157894732,-0.013625458947368422
Ethereum,-0.0017431458947368408,0.0031182683333333327,-0.0006451191578947368,0.001613412157894737,0.000999306947368421,5.991868421052668e-05,-0.001217183157894737,0.002647324315789473,-0.002492736894736842,0.0006328230000000016,-0.011219599999999996,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.003365003263157894,-0.004553098888888886,0.0010283917894736837,-0.0006397997894736843,-0.0005764106315789473,0.0008052463157894738,0.0012052273684210527,-0.0030353469473684207,0.0040935561052631575,-0.001830510631578948,0.012903773157894732,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.008763740315789473,0.004112933888888887,0.0011975272631578953,0.0017183917368421048,-0.0015500465263157896,0.0016555955263157897,-0.00028977526315789455,0.010079406631578944,-0.00993396805263158,-0.001978570473684214,-0.013625458947368422,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
