,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.035701887789473676,0.023267430555555555,-0.005203760526315789,0.005495701052631579,0.0022714512631578946,-0.003602174631578946,0.0007911267368421053,0.004384355052631577,0.030576284631578944,0.0305337167368421,0.05955324273684211,-0.0019485375789473694,0.00430413494736842,0.005115419894736842
US Small cap (bottom decile),0.03386827315789473,0.03281580499999999,-0.013155533157894734,0.008931358552631578,0.0064039968421052635,0.006068430526315787,-0.000841693684210526,-0.007451204999999998,0.04034781065789473,0.07229213736842105,0.05212873776315789,-0.010717348157894737,0.014788568947368417,-0.008226929210526314
US T. Bond (10-year),-0.005203760526315789,0.00929221833333333,0.009204505263157895,0.0012684278947368423,-0.00128018,-0.0012604121052631578,0.0002371947368421053,-0.00032306421052631575,-0.010566193157894737,-0.021238094210526318,-0.014760495263157895,0.0009389657894736844,-0.0008281273684210526,-0.00040470210526315784
Baa Corporate Bond,0.005495701052631579,0.01266055333333333,0.0012684278947368423,0.00403395144736842,0.0005093421052631581,0.0013967205263157893,-0.00026029368421052627,-0.0016002292105263159,0.004297583026315789,0.006584595263157896,0.0033474332894736824,-0.0011584534210526318,0.0013255584210526315,-0.0017908907894736842
Real Estate,0.0022714512631578946,0.003812192222222222,-0.00128018,0.0005093421052631581,0.004495900631578947,-0.0021506702105263155,0.000279804947368421,-0.000662836947368421,0.004308964421052632,0.003928455473684211,0.0022440340000000002,-0.002214920105263158,0.0016059985263157893,-0.0006363008421052634
Gold*,-0.003602174631578946,0.013569989444444444,-0.0012604121052631578,0.0013967205263157893,-0.0021506702105263155,0.019669199368421052,-0.0014443362105263156,-0.0030771718947368415,0.007922815894736842,0.026339883263157893,-0.0032894701052631576,-0.0014898982105263161,0.002181551368421052,-0.0035000177894736837
3-month T.Bill,0.0007911267368421053,-0.000644222222222222,0.0002371947368421053,-0.00026029368421052627,0.000279804947368421,-0.0014443362105263156,0.00041866778947368424,0.0010797703157894736,2.4570947368421084e-05,-0.0014424416842105264,0.0011854501052631576,0.0002710645263157895,-0.00014120505263157893,0.001235782
Bitcoin*,0.004384355052631577,0.0036662850000000013,-0.00032306421052631575,-0.0016002292105263159,-0.000662836947368421,-0.0030771718947368415,0.0010797703157894736,0.008787225368421052,0.00016900584210526327,-0.005892971789473685,0.00617922047368421,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.030576284631578944,0.016491170555555552,-0.010566193157894737,0.004297583026315789,0.004308964421052632,0.007922815894736842,2.4570947368421084e-05,0.00016900584210526327,0.04375462555263158,0.06210590357894737,0.058394220236842105,-0.007910596789473683,0.011348230210526314,0.00046077805263157793
Emerging Markets,0.0305337167368421,0.024633928333333333,-0.021238094210526318,0.006584595263157896,0.003928455473684211,0.026339883263157893,-0.0014424416842105264,-0.005892971789473685,0.06210590357894737,0.13354754884210526,0.06760699484210525,-0.011878213894736846,0.017791765473684214,-0.006443534842105265
NASDAQ 100,0.05955324273684211,0.035074050555555555,-0.014760495263157895,0.0033474332894736824,0.0022440340000000002,-0.0032894701052631576,0.0011854501052631576,0.00617922047368421,0.058394220236842105,0.06760699484210525,0.14872170134210524,0.0008919152105263145,0.004815251368421051,0.006918222999999997
Ethereum,-0.0019485375789473694,0.0031182683333333327,0.0009389657894736844,-0.0011584534210526318,-0.002214920105263158,-0.0014898982105263161,0.0002710645263157895,0.002647324315789473,-0.007910596789473683,-0.011878213894736846,0.0008919152105263145,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.00430413494736842,-0.004553098888888886,-0.0008281273684210526,0.0013255584210526315,0.0016059985263157893,0.002181551368421052,-0.00014120505263157893,-0.0030353469473684207,0.011348230210526314,0.017791765473684214,0.004815251368421051,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.005115419894736842,0.004112933888888887,-0.00040470210526315784,-0.0017908907894736842,-0.0006363008421052634,-0.0035000177894736837,0.001235782,0.010079406631578944,0.00046077805263157793,-0.006443534842105265,0.006918222999999997,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
