Series,Asset,Mean Return,Std Deviation
23-40,S&P 500 (includes dividends),0.11085500000000001,0.13769367020959777
23-40,US Small cap (bottom decile),0.12495999999999999,0.20824093434491237
23-40,US T. Bond (10-year),0.025909999999999996,0.0888887945101838
23-40,Baa Corporate Bond,0.05808,0.07070346228401667
23-40,Real Estate,0.013064999999999998,0.041973842418444623
23-40,Gold*,-0.006629999999999999,0.14437954403876646
23-40,3-month T.Bill,0.0,0.0
23-40,Bitcoin*,0.34518499999999996,0.09685941670928623
23-40,International Stocks,0.04569,0.16626471885773633
23-40,Emerging Markets,0.07136,0.31691519436759835
23-40,NASDAQ 100,0.18809,0.3178632392116227
23-40,Ethereum,0.225415,0.08546285912297624
23-40,XRP,0.066215,0.10963933828694883
23-40,SOL,0.37523999999999996,0.11017265588730789
