Series,Asset,Mean Return,Std Deviation
21-30,S&P 500 (includes dividends),0.09733999999999998,0.19347866576256711
21-30,US Small cap (bottom decile),0.146875,0.3002886942067934
21-30,US T. Bond (10-year),0.07370000000000002,0.09235222050161516
21-30,Baa Corporate Bond,0.08123499999999999,0.06456362243636321
21-30,Real Estate,0.040749999999999995,0.06190261876953443
21-30,Gold*,0.048295,0.13459327219832584
21-30,3-month T.Bill,0.039999999999999994,0.016994828934894162
21-30,Bitcoin*,0.37723,0.09374020145285081
21-30,International Stocks,0.06592,0.21713463831893504
21-30,Emerging Markets,0.160985,0.3659742459661968
21-30,NASDAQ 100,0.20398999999999998,0.44021443925241227
21-30,Ethereum,0.25493,0.08687362933413229
21-30,XRP,0.09131999999999998,0.10579784894838487
21-30,SOL,0.40798999999999996,0.10759508353080079
