Series,Asset,Mean Return,Std Deviation
24-27,S&P 500 (includes dividends),0.08172500000000002,0.19164287201651106
24-27,US Small cap (bottom decile),0.136175,0.24876916561977266
24-27,US T. Bond (10-year),0.048125,0.0908551123898288
24-27,Baa Corporate Bond,0.06041,0.055346905014976605
24-27,Real Estate,0.04188000000000001,0.03447425584098189
24-27,Gold*,-0.0006349999999999981,0.1273898958027346
24-27,3-month T.Bill,0.014250000000000002,0.015722779317718743
24-27,Bitcoin*,0.344,0.0940033202101198
24-27,International Stocks,0.04246,0.1831309982671306
24-27,Emerging Markets,0.059324999999999996,0.3277100353007856
24-27,NASDAQ 100,0.17246,0.47023479174601823
24-27,Ethereum,0.22459499999999996,0.0864282938260626
24-27,XRP,0.06474,0.1017393491127928
24-27,SOL,0.37402499999999994,0.107496966297463
