,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.038385231447368426,0.023267430555555555,-0.00668817197368421,0.004957306184210526,0.0033858252631578946,-0.006883501578947367,0.0005122453947368421,0.006094425526315788,0.03224962131578948,0.030246638815789477,0.061725744999999985,0.0027121039473684203,-0.002381936315789473,0.006960269736842103
US Small cap (bottom decile),0.03854748907894737,0.03281580499999999,-0.0163874795,0.007711499078947368,0.008035628210526316,0.0019964203157894706,-0.0008864084473684205,0.0010025391052631582,0.04327622878947368,0.07064580476315789,0.05624197373684211,0.0062770243684210515,-0.009666027789473683,0.0010482725789473664
US T. Bond (10-year),-0.00668817197368421,0.00929221833333333,0.01040466997368421,0.0018727159210526314,-0.0016618812631578955,0.0020774592631578946,0.0005729810263157895,0.001287228052631579,-0.012077853315789474,-0.02122492102631579,-0.015932420473684213,-0.00048679721052631575,-0.00019037989473684127,0.001501247842105263
Baa Corporate Bond,0.004957306184210526,0.01266055333333333,0.0018727159210526314,0.004706350394736842,0.0001680731578947367,0.004098348421052631,-2.2193026315789397e-05,0.0016785371052631575,0.002973039210526316,0.006580129868421053,0.0026764928947368405,0.0008272913157894735,-0.00171548947368421,0.001944589736842105
Real Estate,0.0033858252631578946,0.003812192222222222,-0.0016618812631578955,0.0001680731578947367,0.003701518315789474,-0.003985785368421054,0.0001738134736842105,-0.001698324,0.003928952947368421,0.001533767578947366,0.0038389004210526317,0.002921812842105263,-0.0032212833684210525,-0.0020950951578947367
Gold*,-0.006883501578947367,0.013569989444444444,0.0020774592631578946,0.004098348421052631,-0.003985785368421054,0.025416338315789475,-0.0008633344210526315,-0.0017691950526315789,0.0025740497894736845,0.024769922842105264,-0.003405277999999999,-0.0036286339999999995,0.003720605578947369,-0.0018572372631578944
3-month T.Bill,0.0005122453947368421,-0.000644222222222222,0.0005729810263157895,-2.2193026315789397e-05,0.0001738134736842105,-0.0008633344210526315,0.0005245299736842105,0.00016992015789473678,-6.106857894736842e-05,-0.0010730752368421055,0.001338107947368421,-0.0005869203684210527,0.0008892185263157894,0.00021278205263157898
Bitcoin*,0.006094425526315788,0.0036662850000000013,0.001287228052631579,0.0016785371052631575,-0.001698324,-0.0017691950526315789,0.00016992015789473678,0.008787225368421052,0.0011325477894736844,-0.0007774427894736836,0.01166490652631579,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03224962131578948,0.016491170555555552,-0.012077853315789474,0.002973039210526316,0.003928952947368421,0.0025740497894736845,-6.106857894736842e-05,0.0011325477894736844,0.039294275894736844,0.04937520121052631,0.063829324,0.001206937263157895,0.0001357916842105262,0.0012578659999999988
Emerging Markets,0.030246638815789477,0.024633928333333333,-0.02122492102631579,0.006580129868421053,0.001533767578947366,0.024769922842105264,-0.0010730752368421055,-0.0007774427894736836,0.04937520121052631,0.10951353628947368,0.0739370004736842,-0.00035398015789473607,0.001038208842105263,-0.0007973688947368431
NASDAQ 100,0.061725744999999985,0.035074050555555555,-0.015932420473684213,0.0026764928947368405,0.0038389004210526317,-0.003405277999999999,0.001338107947368421,0.01166490652631579,0.063829324,0.0739370004736842,0.14893119989473683,0.004417052842105266,-0.0023715660000000003,0.013286461684210524
Ethereum,0.0027121039473684203,0.0031182683333333327,-0.00048679721052631575,0.0008272913157894735,0.002921812842105263,-0.0036286339999999995,-0.0005869203684210527,0.002647324315789473,0.001206937263157895,-0.00035398015789473607,0.004417052842105266,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.002381936315789473,-0.004553098888888886,-0.00019037989473684127,-0.00171548947368421,-0.0032212833684210525,0.003720605578947369,0.0008892185263157894,-0.0030353469473684207,0.0001357916842105262,0.001038208842105263,-0.0023715660000000003,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.006960269736842103,0.004112933888888887,0.001501247842105263,0.001944589736842105,-0.0020950951578947367,-0.0018572372631578944,0.00021278205263157898,0.010079406631578944,0.0012578659999999988,-0.0007973688947368431,0.013286461684210524,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
