Series,Asset,Mean Return,Std Deviation
25-45,S&P 500 (includes dividends),0.10136500000000001,0.17909670212074347
25-45,US Small cap (bottom decile),0.102115,0.2577854009075235
25-45,US T. Bond (10-year),0.019200000000000005,0.10339414622542327
25-45,Baa Corporate Bond,0.041135,0.0864625034335694
25-45,Real Estate,0.03823,0.032757419408674264
25-45,Gold*,0.011574999999999998,0.12124049121694581
25-45,3-month T.Bill,0.0012350000000000004,0.024756164038371067
25-45,Bitcoin*,0.34302999999999995,0.09761908840515071
25-45,International Stocks,0.033824999999999994,0.16339957442127145
25-45,Emerging Markets,0.016819999999999998,0.2504687659905764
25-45,NASDAQ 100,0.186565,0.379658751588706
25-45,Ethereum,0.22322499999999995,0.08278386491022077
25-45,XRP,0.06445999999999999,0.10962647778515439
25-45,SOL,0.37307000000000007,0.11118100036474428
