Series,Asset,Mean Return,Std Deviation
25-29,S&P 500 (includes dividends),0.10022500000000001,0.19051085581722246
25-29,US Small cap (bottom decile),0.18336,0.3098392119521961
25-29,US T. Bond (10-year),0.06756999999999999,0.0916560682230329
25-29,Baa Corporate Bond,0.08202000000000001,0.05167241552623401
25-29,Real Estate,0.06658,0.04494367937529674
25-29,Gold*,0.06596499999999998,0.13900738441195357
25-29,3-month T.Bill,0.03797,0.016317446265625604
25-29,Bitcoin*,0.37723,0.09374020145285081
25-29,International Stocks,0.08659000000000001,0.19723081295514497
25-29,Emerging Markets,0.11575499999999997,0.3283129339597561
25-29,NASDAQ 100,0.2016,0.4826505088407248
25-29,Ethereum,0.25493,0.08687362933413229
25-29,XRP,0.09131999999999998,0.10579784894838487
25-29,SOL,0.40798999999999996,0.10759508353080079
