Series,Asset,Mean Return,Std Deviation
25-38,S&P 500 (includes dividends),0.08485000000000001,0.1913617970453378
25-38,US Small cap (bottom decile),0.119855,0.29794277174793504
25-38,US T. Bond (10-year),0.03916499999999999,0.1011730891773312
25-38,Baa Corporate Bond,0.057665,0.06537752128578816
25-38,Real Estate,0.010470000000000002,0.060290743812576104
25-38,Gold*,0.02338,0.15327253539125385
25-38,3-month T.Bill,0.0028449999999999994,0.019526054793262096
25-38,Bitcoin*,0.34914500000000004,0.09303611904721962
25-38,International Stocks,0.02772,0.1925756545798095
25-38,Emerging Markets,0.03652,0.3203876346257025
25-38,NASDAQ 100,0.16161999999999999,0.3763929911534933
25-38,Ethereum,0.22952000000000003,0.0885677534284822
25-38,XRP,0.06865999999999998,0.09912466579222878
25-38,SOL,0.379285,0.10645071147570695
