Series,Asset,Mean Return,Std Deviation
35-39,S&P 500 (includes dividends),0.09682,0.18303957754367883
35-39,US Small cap (bottom decile),0.11418499999999998,0.28224132502635324
35-39,US T. Bond (10-year),0.044875000000000005,0.09612337398528928
35-39,Baa Corporate Bond,0.07455,0.06906064078230927
35-39,Real Estate,0.015645,0.07814822943072923
35-39,Gold*,0.09184500000000001,0.16950960374904395
35-39,3-month T.Bill,0.00933,0.014619601117749596
35-39,Bitcoin*,0.37723,0.09374020145285081
35-39,International Stocks,0.07480499999999998,0.21755566613724647
35-39,Emerging Markets,0.126125,0.35058390222598645
35-39,NASDAQ 100,0.135965,0.24322537366553026
35-39,Ethereum,0.25493,0.08687362933413229
35-39,XRP,0.09131999999999998,0.10579784894838487
35-39,SOL,0.40798999999999996,0.10759508353080079
