Series,Asset,Mean Return,Std Deviation
24-40,S&P 500 (includes dividends),0.09728500000000001,0.15711988475113683
24-40,US Small cap (bottom decile),0.11173,0.21071040016297748
24-40,US T. Bond (10-year),0.029695,0.09185788494362251
24-40,Baa Corporate Bond,0.05944999999999999,0.07133568163047306
24-40,Real Estate,0.018235,0.04335778051952091
24-40,Gold*,0.009590000000000003,0.1526701049563025
24-40,3-month T.Bill,0.0,0.0
24-40,Bitcoin*,0.34613,0.093259271304308
24-40,International Stocks,0.044575000000000004,0.16769847588988243
24-40,Emerging Markets,0.06376,0.3185884499178409
24-40,NASDAQ 100,0.16618000000000002,0.3418951125710925
24-40,Ethereum,0.22658,0.08663804075152645
24-40,XRP,0.067065,0.10884587014383422
24-40,SOL,0.37616499999999997,0.10639688991794133
