Series,Asset,Mean Return,Std Deviation
27-44,S&P 500 (includes dividends),0.09353500000000001,0.17379741768719364
27-44,US Small cap (bottom decile),0.12183999999999999,0.265376494021131
27-44,US T. Bond (10-year),0.009060000000000006,0.09384048279141746
27-44,Baa Corporate Bond,0.03428,0.07966631461421149
27-44,Real Estate,0.05199,0.03469281588000909
27-44,Gold*,0.003169999999999998,0.13989096919800753
27-44,3-month T.Bill,-0.00356,0.023645015052693567
27-44,Bitcoin*,0.34366499999999994,0.1024714557173953
27-44,International Stocks,0.043609999999999996,0.16925251424704854
27-44,Emerging Markets,0.04629000000000001,0.25907467710254795
27-44,NASDAQ 100,0.16226000000000002,0.3721679832944711
27-44,Ethereum,0.22355999999999998,0.08415437818926032
27-44,XRP,0.064565,0.10804538654024788
27-44,SOL,0.37376000000000004,0.11618723274366928
