,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029139149894736847,0.023267430555555555,-0.0009646639999999995,0.0010286965263157889,-0.0016422827368421055,-0.004961311157894735,0.000543087894736842,-0.0007301661052631562,0.022958758631578945,0.012628722,0.06387318736842106,-0.00036015610526315706,0.0025961950526315783,-0.0009471383157894747
US Small cap (bottom decile),0.013641475894736842,0.03281580499999999,-0.008880907973684208,0.0028971034736842106,0.0012262091842105255,0.0023584024736842085,-0.0015835938157894734,0.0032044463684210538,0.01632396768421052,0.0510850699736842,0.026560359736842107,0.0027938668947368427,-0.0024640324210526304,0.0035048512105263145
US T. Bond (10-year),-0.0009646639999999995,0.00929221833333333,0.008129575236842103,0.0037051948421052633,-0.000455810447368421,-0.0003175058421052628,0.00024978750000000013,-0.00013720542105263216,-0.0057482025263157896,-0.01682454702631579,-0.013053959736842107,-0.0005033659473684209,0.0013446667368421047,-0.0001557341578947377
Baa Corporate Bond,0.0010286965263157889,0.01266055333333333,0.0037051948421052633,0.0028266101052631574,-3.1368421052463545e-08,-1.698189473684225e-05,-0.0001390931578947368,0.0007680801052631581,-0.0012961341052631584,-0.00324248294736842,-0.006392846842105264,0.0001607037894736843,0.0004427625263157894,0.0008576503157894731
Real Estate,-0.0016422827368421055,0.003812192222222222,-0.000455810447368421,-3.1368421052463545e-08,0.0021384918684210527,-0.0006311782631578949,-0.00024050986842105265,0.00048286626315789476,-0.00022325821052631583,-0.0010548805000000004,-0.0019151081578947377,0.0010726188947368421,-0.0009117865263157893,0.0004987393157894739
Gold*,-0.004961311157894735,0.013569989444444444,-0.0003175058421052628,-1.698189473684225e-05,-0.0006311782631578949,0.017648998842105263,-0.0009473423684210527,-0.0018165866315789478,0.008324582315789473,0.02307348542105263,-0.006616389999999996,0.0015223259999999992,-0.003245893894736841,-0.002134471473684211
3-month T.Bill,0.000543087894736842,-0.000644222222222222,0.00024978750000000013,-0.0001390931578947368,-0.00024050986842105265,-0.0009473423684210527,0.00020043671052631578,-2.5555263157895725e-06,-0.0004061957894736843,-0.0019491190789473688,0.0011192071052631572,-0.00017179815789473683,7.536947368421057e-05,1.1622368421052666e-05
Bitcoin*,-0.0007301661052631562,0.0036662850000000013,-0.00013720542105263216,0.0007680801052631581,0.00048286626315789476,-0.0018165866315789478,-2.5555263157895725e-06,0.008787225368421052,-0.0014027741052631561,-0.0030350184736842077,-0.006330929473684208,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022958758631578945,0.016491170555555552,-0.0057482025263157896,-0.0012961341052631584,-0.00022325821052631583,0.008324582315789473,-0.0004061957894736843,-0.0014027741052631561,0.03620293221052631,0.04289406652631578,0.06393377842105263,-0.0005892614736842098,2.8668315789474215e-05,-0.0016465686315789458
Emerging Markets,0.012628722,0.024633928333333333,-0.01682454702631579,-0.00324248294736842,-0.0010548805000000004,0.02307348542105263,-0.0019491190789473688,-0.0030350184736842077,0.04289406652631578,0.11637033607894735,0.05834030184210527,-0.0018919700526315775,-0.002870438105263156,-0.003403984894736841
NASDAQ 100,0.06387318736842106,0.035074050555555555,-0.013053959736842107,-0.006392846842105264,-0.0019151081578947377,-0.006616389999999996,0.0011192071052631572,-0.006330929473684208,0.06393377842105263,0.05834030184210527,0.21212918052631582,-0.00723783947368421,0.011444043157894736,-0.00727469947368421
Ethereum,-0.00036015610526315706,0.0031182683333333327,-0.0005033659473684209,0.0001607037894736843,0.0010726188947368421,0.0015223259999999992,-0.00017179815789473683,0.002647324315789473,-0.0005892614736842098,-0.0018919700526315775,-0.00723783947368421,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0025961950526315783,-0.004553098888888886,0.0013446667368421047,0.0004427625263157894,-0.0009117865263157893,-0.003245893894736841,7.536947368421057e-05,-0.0030353469473684207,2.8668315789474215e-05,-0.002870438105263156,0.011444043157894736,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0009471383157894747,0.004112933888888887,-0.0001557341578947377,0.0008576503157894731,0.0004987393157894739,-0.002134471473684211,1.1622368421052666e-05,0.010079406631578944,-0.0016465686315789458,-0.003403984894736841,-0.00727469947368421,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
