Series,Asset,Mean Return,Std Deviation
30-35,S&P 500 (includes dividends),0.048760000000000005,0.19398076518860805
30-35,US Small cap (bottom decile),0.1261,0.3207443448244132
30-35,US T. Bond (10-year),0.057995000000000005,0.09054925077431328
30-35,Baa Corporate Bond,0.068915,0.05817246839310988
30-35,Real Estate,0.03563999999999999,0.08633663856031655
30-35,Gold*,0.12485499999999998,0.14885464289207212
30-35,3-month T.Bill,0.023465,0.019280049000811286
30-35,Bitcoin*,0.37723,0.09374020145285081
30-35,International Stocks,0.073035,0.23947400314900677
30-35,Emerging Markets,0.16974,0.3610546239472418
30-35,NASDAQ 100,0.08113499999999998,0.35980421470718305
30-35,Ethereum,0.25493,0.08687362933413229
30-35,XRP,0.09131999999999998,0.10579784894838487
30-35,SOL,0.40798999999999996,0.10759508353080079
