Series,Asset,Mean Return,Std Deviation
22-44,S&P 500 (includes dividends),0.15903,0.15567235869979582
22-44,US Small cap (bottom decile),0.14107,0.2153932562595804
22-44,US T. Bond (10-year),0.046915,0.10579091730489215
22-44,Baa Corporate Bond,0.068775,0.08820683751393951
22-44,Real Estate,0.05602999999999999,0.04323697370002718
22-44,Gold*,-0.0044700000000000035,0.12626523086865912
22-44,3-month T.Bill,0.02733499999999999,0.021838215538242518
22-44,Bitcoin*,0.37723,0.09374020145285081
22-44,International Stocks,0.07809499999999998,0.14645590848982143
22-44,Emerging Markets,0.08527,0.30080127396846684
22-44,NASDAQ 100,0.25949,0.34158177552150093
22-44,Ethereum,0.25493,0.08687362933413229
22-44,XRP,0.09131999999999998,0.10579784894838487
22-44,SOL,0.40798999999999996,0.10759508353080079
