Series,Asset,Mean Return,Std Deviation
29-34,S&P 500 (includes dividends),0.05231000000000001,0.1677932182934196
29-34,US Small cap (bottom decile),0.13394,0.331581415579786
29-34,US T. Bond (10-year),0.033999999999999996,0.08134618031986246
29-34,Baa Corporate Bond,0.054305000000000006,0.048487301376100966
29-34,Real Estate,0.01836,0.07434140590262567
29-34,Gold*,0.11736000000000002,0.11303359724109976
29-34,3-month T.Bill,0.0001899999999999992,0.01786984817182873
29-34,Bitcoin*,0.3429900000000001,0.0905065214283072
29-34,International Stocks,0.084535,0.21108254128857293
29-34,Emerging Markets,0.181665,0.3326227075120272
29-34,NASDAQ 100,0.12310000000000001,0.3758028948657443
29-34,Ethereum,0.22380999999999998,0.0855348614678003
29-34,XRP,0.06447,0.10617974878775886
29-34,SOL,0.372975,0.10378672907255025
