Series,Asset,Mean Return,Std Deviation
29-34,S&P 500 (includes dividends),0.07931000000000002,0.1717531058479615
29-34,US Small cap (bottom decile),0.16240499999999997,0.3363997817056053
29-34,US T. Bond (10-year),0.060145000000000004,0.08088238032704294
29-34,Baa Corporate Bond,0.08115,0.049855850102808234
29-34,Real Estate,0.04440499999999999,0.07795866971806616
29-34,Gold*,0.14603,0.1187233054760433
29-34,3-month T.Bill,0.02564499999999999,0.019358514378623386
29-34,Bitcoin*,0.37723,0.09374020145285081
29-34,International Stocks,0.11266999999999998,0.21734048258072186
29-34,Emerging Markets,0.21293499999999996,0.34365560525956185
29-34,NASDAQ 100,0.15179500000000004,0.3839904692827675
29-34,Ethereum,0.25493,0.08687362933413229
29-34,XRP,0.09131999999999998,0.10579784894838487
29-34,SOL,0.40798999999999996,0.10759508353080079
