,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03201513734210527,0.023267430555555555,-0.005948205105263157,-0.0014192719210526312,-0.001469407894736842,-0.006899700684210526,0.0004038792631578946,-0.004508419315789472,0.02927396418421052,0.021426985342105256,0.07248490576315789,-0.008094057736842105,0.007761383263157893,-0.004842062157894736
US Small cap (bottom decile),0.02171623021052631,0.03281580499999999,-0.015534205473684207,0.0017311106315789464,0.002000513684210526,0.0042111865263157865,-0.0024195151578947365,0.0019206303157894749,0.030074518631578943,0.06483326094736841,0.042632521789473674,0.005942196105263158,-0.006025475578947367,0.0018716656842105255
US T. Bond (10-year),-0.005948205105263157,0.00929221833333333,0.005865960105263157,0.0015751199473684214,-0.00028097526315789455,-0.0006091448421052631,0.0002088112631578948,0.0008994285263157895,-0.009041605631578947,-0.021981656789473683,-0.01901341194736842,2.2432210526315674e-05,0.00048440357894736813,0.0010390103157894735
Baa Corporate Bond,-0.0014192719210526312,0.01266055333333333,0.0015751199473684214,0.0013885845000000002,0.0005239021052631579,0.000221637947368421,-0.0003247332631578947,0.0005754983684210527,-0.0018889435000000003,-0.004887462131578947,-0.008712391394736842,0.0011317962631578948,-0.001002402842105263,0.0006043987894736845
Real Estate,-0.001469407894736842,0.003812192222222222,-0.00028097526315789455,0.0005239021052631579,0.0021714842105263156,-0.00023798894736842084,-0.00039462736842105266,0.0007106884210526312,0.0004725705263157891,0.0008314336842105263,-0.0035951363157894728,0.0014748973684210528,-0.001421332631578947,0.0007498136842105261
Gold*,-0.006899700684210526,0.013569989444444444,-0.0006091448421052631,0.000221637947368421,-0.00023798894736842084,0.019282883263157895,-0.0012814523157894735,-0.004435204842105264,0.005461033,0.019808720999999998,-0.0115983117368421,0.006295600947368421,-0.007386124631578946,-0.005396037684210526
3-month T.Bill,0.0004038792631578946,-0.000644222222222222,0.0002088112631578948,-0.0003247332631578947,-0.00039462736842105266,-0.0012814523157894735,0.0002761277894736842,0.0002328902105263157,-0.0006896475789473685,-0.0020683572631578946,0.0012936350526315784,-0.0008016455789473684,0.000797520842105263,0.00031079905263157895
Bitcoin*,-0.004508419315789472,0.0036662850000000013,0.0008994285263157895,0.0005754983684210527,0.0007106884210526312,-0.004435204842105264,0.0002328902105263157,0.008787225368421052,-0.006587931947368421,-0.006982709421052629,-0.005536156684210527,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02927396418421052,0.016491170555555552,-0.009041605631578947,-0.0018889435000000003,0.0004725705263157891,0.005461033,-0.0006896475789473685,-0.006587931947368421,0.03970838155263157,0.04566017007894737,0.07455975102631579,-0.0023105403684210517,0.0007375258947368415,-0.007479420578947366
Emerging Markets,0.021426985342105256,0.024633928333333333,-0.021981656789473683,-0.004887462131578947,0.0008314336842105263,0.019808720999999998,-0.0020683572631578946,-0.006982709421052629,0.04566017007894737,0.10688730660526313,0.07149599849999999,0.006088325315789473,-0.010707487157894732,-0.008284228789473685
NASDAQ 100,0.07248490576315789,0.035074050555555555,-0.01901341194736842,-0.008712391394736842,-0.0035951363157894728,-0.0115983117368421,0.0012936350526315784,-0.005536156684210527,0.07455975102631579,0.07149599849999999,0.23054327523684204,-0.021200960894736845,0.021918348526315787,-0.005439820578947368
Ethereum,-0.008094057736842105,0.0031182683333333327,2.2432210526315674e-05,0.0011317962631578948,0.0014748973684210528,0.006295600947368421,-0.0008016455789473684,0.002647324315789473,-0.0023105403684210517,0.006088325315789473,-0.021200960894736845,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.007761383263157893,-0.004553098888888886,0.00048440357894736813,-0.001002402842105263,-0.001421332631578947,-0.007386124631578946,0.000797520842105263,-0.0030353469473684207,0.0007375258947368415,-0.010707487157894732,0.021918348526315787,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004842062157894736,0.004112933888888887,0.0010390103157894735,0.0006043987894736845,0.0007498136842105261,-0.005396037684210526,0.00031079905263157895,0.010079406631578944,-0.007479420578947366,-0.008284228789473685,-0.005439820578947368,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
