,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.020216912921052637,0.023267430555555555,0.005356502631578947,0.004834409605263158,-0.00010209226315789504,-0.00380556297368421,0.00021622578947368408,-0.0015486632105263147,0.008802559,0.00278732289473684,0.03704270944736842,0.0031136099473684214,-0.002695468105263157,-0.0019944827894736827
US Small cap (bottom decile),0.01580431123684211,0.03281580499999999,0.0026973426315789486,0.007729571710526318,-0.0013125642631578948,-3.8772657894737055e-05,-0.0006717321052631579,0.003610085421052633,0.012976474578947371,0.05648949763157895,0.0321872637631579,-0.0016663572105263163,0.00026707747368421105,0.004288328894736842
US T. Bond (10-year),0.005356502631578947,0.00929221833333333,0.010347628421052631,0.006631547894736842,-0.000611977894736842,0.0005276089473684211,0.00015004105263157904,0.0004223610526315792,-0.0009162368421052631,-0.00584709894736842,-0.004351954210526317,-0.001133787368421052,0.001455835789473684,0.000525711052631579
Baa Corporate Bond,0.004834409605263158,0.01266055333333333,0.006631547894736842,0.005317820921052631,-0.0008743565789473683,0.00017518802631578912,2.9699473684210567e-05,0.0010933471052631582,0.0004849681578947362,0.004376326578947369,-0.001654543552631582,-0.0015330086842105265,0.001955292105263158,0.0013188997368421055
Real Estate,-0.00010209226315789504,0.003812192222222222,-0.000611977894736842,-0.0008743565789473683,0.0008262819999999998,7.833631578947533e-06,-3.1252631578947675e-06,-0.0010914770526315788,0.0012392186315789472,-0.0017453626315789472,0.0033009054210526322,0.0012542782105263153,-0.0019687245263157894,-0.0012964690526315787
Gold*,-0.00380556297368421,0.013569989444444444,0.0005276089473684211,0.00017518802631578912,7.833631578947533e-06,0.008906845763157896,-0.0004371942105263157,0.0032860733157894723,0.008405941947368418,0.016528048157894736,0.0011621716578947396,0.0004392596315789476,-0.0006429762105263155,0.00382211047368421
3-month T.Bill,0.00021622578947368408,-0.000644222222222222,0.00015004105263157904,2.9699473684210567e-05,-3.1252631578947675e-06,-0.0004371942105263157,0.00011079789473684206,-0.0006612305263157893,-0.0007462515789473685,-0.0016043589473684215,9.61563157894734e-05,-0.00021716526315789466,0.00040807210526315767,-0.0007648215789473682
Bitcoin*,-0.0015486632105263147,0.0036662850000000013,0.0004223610526315792,0.0010933471052631582,-0.0010914770526315788,0.0032860733157894723,-0.0006612305263157893,0.008787225368421052,0.002502234105263156,0.004404070526315789,-0.012406305210526313,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.008802559,0.016491170555555552,-0.0009162368421052631,0.0004849681578947362,0.0012392186315789472,0.008405941947368418,-0.0007462515789473685,0.002502234105263156,0.024503475894736837,0.03432927421052631,0.03733119836842106,0.0046583167368421064,-0.005933735157894736,0.002742507052631578
Emerging Markets,0.00278732289473684,0.024633928333333333,-0.00584709894736842,0.004376326578947369,-0.0017453626315789472,0.016528048157894736,-0.0016043589473684215,0.004404070526315789,0.03432927421052631,0.1362256836842105,0.047594190263157886,-0.010150680526315788,0.00838961842105263,0.005694952631578948
NASDAQ 100,0.03704270944736842,0.035074050555555555,-0.004351954210526317,-0.001654543552631582,0.0033009054210526322,0.0011621716578947396,9.61563157894734e-05,-0.012406305210526313,0.03733119836842106,0.047594190263157886,0.14992245818421054,0.0033503658421052637,-0.006342951368421053,-0.014487385631578942
Ethereum,0.0031136099473684214,0.0031182683333333327,-0.001133787368421052,-0.0015330086842105265,0.0012542782105263153,0.0004392596315789476,-0.00021716526315789466,0.002647324315789473,0.0046583167368421064,-0.010150680526315788,0.0033503658421052637,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.002695468105263157,-0.004553098888888886,0.001455835789473684,0.001955292105263158,-0.0019687245263157894,-0.0006429762105263155,0.00040807210526315767,-0.0030353469473684207,-0.005933735157894736,0.00838961842105263,-0.006342951368421053,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0019944827894736827,0.004112933888888887,0.000525711052631579,0.0013188997368421055,-0.0012964690526315787,0.00382211047368421,-0.0007648215789473682,0.010079406631578944,0.002742507052631578,0.005694952631578948,-0.014487385631578942,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
