,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.036613941342105265,0.023267430555555555,-0.006318549763157894,0.005183564763157895,0.005890899842105263,-0.0003350518947368419,-0.0007945278684210526,-0.0025273458421052634,0.03552720071052632,0.03820036113157895,0.05744772549999999,-0.0013123779473684202,0.00567804189473684,-0.0030511148947368403
US Small cap (bottom decile),0.04134199263157895,0.03281580499999999,-0.008625125789473685,0.009447384736842104,0.010240346315789475,0.0013373831578947335,-0.0007767363157894737,0.0018928284210526294,0.045099088947368415,0.058597164736842094,0.06873121315789472,-0.0031023663157894728,0.010608722631578948,0.002082815263157896
US T. Bond (10-year),-0.006318549763157894,0.00929221833333333,0.008618216078947367,0.003909241026315789,-0.0023626187894736843,0.005473016631578947,0.0002280189210526316,0.0027988911052631575,-0.007538516500000001,-0.007350662184210525,-0.011703635500000002,0.0015073626842105258,-0.0030331282105263146,0.003209221736842105
Baa Corporate Bond,0.005183564763157895,0.01266055333333333,0.003909241026315789,0.005543229763157895,0.001013509315789474,0.005101890736842105,1.786605263157953e-06,0.0037576283684210517,0.005140489394736842,0.008874179815789474,0.005312993131578947,0.0012913999473684208,-0.0007951181052631571,0.004261320368421053
Real Estate,0.005890899842105263,0.003812192222222222,-0.0023626187894736843,0.001013509315789474,0.0044317398947368416,-0.0020916165263157897,-0.0002441291052631579,0.0009673339999999998,0.005794454157894737,0.005121428473684211,0.006280552263157895,-0.00022480810526315768,0.0012027581052631577,0.0010917093684210525
Gold*,-0.0003350518947368419,0.013569989444444444,0.005473016631578947,0.005101890736842105,-0.0020916165263157897,0.021360433263157896,0.0006841028421052631,0.0017999337894736831,0.00599749147368421,0.02077535326315789,0.002676264526315789,0.008223998526315788,-0.009156424315789473,0.0017180439999999995
3-month T.Bill,-0.0007945278684210526,-0.000644222222222222,0.0002280189210526316,1.786605263157953e-06,-0.0002441291052631579,0.0006841028421052631,0.00032480660526315786,-0.0003016800526315788,-4.7580078947368386e-05,0.0010537066578947365,-0.000796190552631579,-0.00023986794736842107,0.0001911376842105262,-0.0003386464736842104
Bitcoin*,-0.0025273458421052634,0.0036662850000000013,0.0027988911052631575,0.0037576283684210517,0.0009673339999999998,0.0017999337894736831,-0.0003016800526315788,0.008787225368421052,-0.0026197551052631585,-0.001304455947368423,-0.010333266263157897,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03552720071052632,0.016491170555555552,-0.007538516500000001,0.005140489394736842,0.005794454157894737,0.00599749147368421,-4.7580078947368386e-05,-0.0026197551052631585,0.04343808471052631,0.05349666081578948,0.059892862973684215,0.0008582133157894745,0.004550516421052631,-0.0032938442631578932
Emerging Markets,0.03820036113157895,0.024633928333333333,-0.007350662184210525,0.008874179815789474,0.005121428473684211,0.02077535326315789,0.0010537066578947365,-0.001304455947368423,0.05349666081578948,0.08984947523684209,0.0821102920263158,0.0029737245789473693,0.004228984105263156,-0.001922977842105262
NASDAQ 100,0.05744772549999999,0.035074050555555555,-0.011703635500000002,0.005312993131578947,0.006280552263157895,0.002676264526315789,-0.000796190552631579,-0.010333266263157897,0.059892862973684215,0.0821102920263158,0.1300425866052632,-0.006752025210526316,0.01650678231578947,-0.012026225631578943
Ethereum,-0.0013123779473684202,0.0031182683333333327,0.0015073626842105258,0.0012913999473684208,-0.00022480810526315768,0.008223998526315788,-0.00023986794736842107,0.002647324315789473,0.0008582133157894745,0.0029737245789473693,-0.006752025210526316,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.00567804189473684,-0.004553098888888886,-0.0030331282105263146,-0.0007951181052631571,0.0012027581052631577,-0.009156424315789473,0.0001911376842105262,-0.0030353469473684207,0.004550516421052631,0.004228984105263156,0.01650678231578947,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0030511148947368403,0.004112933888888887,0.003209221736842105,0.004261320368421053,0.0010917093684210525,0.0017180439999999995,-0.0003386464736842104,0.010079406631578944,-0.0032938442631578932,-0.001922977842105262,-0.012026225631578943,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
