Series,Asset,Mean Return,Std Deviation
24-41,S&P 500 (includes dividends),0.12544000000000002,0.16518712323970813
24-41,US Small cap (bottom decile),0.11935,0.19635595363093983
24-41,US T. Bond (10-year),0.064275,0.09059058784036648
24-41,Baa Corporate Bond,0.08130000000000001,0.06568894804102773
24-41,Real Estate,0.045570000000000006,0.03840420892503704
24-41,Gold*,0.028820000000000002,0.1423205743901311
24-41,3-month T.Bill,0.024364999999999994,0.021835491991853896
24-41,Bitcoin*,0.37723,0.09374020145285081
24-41,International Stocks,0.0635,0.1623659998113424
24-41,Emerging Markets,0.056894999999999994,0.2774190834611438
24-41,NASDAQ 100,0.1862,0.35151866462386794
24-41,Ethereum,0.25493,0.08687362933413229
24-41,XRP,0.09131999999999998,0.10579784894838487
24-41,SOL,0.40798999999999996,0.10759508353080079
