Series,Asset,Mean Return,Std Deviation
27-43,S&P 500 (includes dividends),0.111995,0.15634415975492558
27-43,US Small cap (bottom decile),0.14419999999999997,0.24798905536121424
27-43,US T. Bond (10-year),0.02107,0.0754614791937268
27-43,Baa Corporate Bond,0.04815,0.05719723493500823
27-43,Real Estate,0.05467500000000001,0.031804102267673454
27-43,Gold*,0.007875000000000004,0.13939896879102084
27-43,3-month T.Bill,-0.00229,0.022127760606841445
27-43,Bitcoin*,0.34656499999999996,0.1008386740502399
27-43,International Stocks,0.061160000000000006,0.16153607842082507
27-43,Emerging Markets,0.06688999999999999,0.2508599859011313
27-43,NASDAQ 100,0.188185,0.3505489353556039
27-43,Ethereum,0.226445,0.08568949745262958
27-43,XRP,0.06673499999999999,0.10551618122354504
27-43,SOL,0.37670000000000003,0.11455004422338275
