Series,Asset,Mean Return,Std Deviation
22-45,S&P 500 (includes dividends),0.12231,0.14446319837318614
22-45,US Small cap (bottom decile),0.08583999999999999,0.18994478809989968
22-45,US T. Bond (10-year),0.022695,0.09299896136941248
22-45,Baa Corporate Bond,0.042525,0.0810601263195868
22-45,Real Estate,0.02373,0.05334447241132023
22-45,Gold*,-0.012379999999999999,0.11755300976692667
22-45,3-month T.Bill,0.0,0.0
22-45,Bitcoin*,0.338255,0.10069744926994767
22-45,International Stocks,0.044794999999999995,0.13905487169497252
22-45,Emerging Markets,0.06020000000000002,0.28900837722333095
22-45,NASDAQ 100,0.23094499999999996,0.32741672058869054
22-45,Ethereum,0.21876500000000002,0.08396364047045977
22-45,XRP,0.06048000000000001,0.10905175787091577
22-45,SOL,0.36821000000000004,0.11421198619003911
