Series,Asset,Mean Return,Std Deviation
40-43,S&P 500 (includes dividends),0.15237000000000003,0.1158806695654947
40-43,US Small cap (bottom decile),0.14363,0.21258446024308103
40-43,US T. Bond (10-year),0.024335000000000002,0.07288060369355376
40-43,Baa Corporate Bond,0.06944000000000002,0.068780056779028
40-43,Real Estate,0.05345,0.05307326118330754
40-43,Gold*,0.03881,0.1559942168293765
40-43,3-month T.Bill,0.0048200000000000005,0.00698069518480487
40-43,Bitcoin*,0.37723,0.09374020145285081
40-43,International Stocks,0.08591999999999998,0.1440654661128606
40-43,Emerging Markets,0.09274,0.23615651678717786
40-43,NASDAQ 100,0.208365,0.1594863540607125
40-43,Ethereum,0.25493,0.08687362933413229
40-43,XRP,0.09131999999999998,0.10579784894838487
40-43,SOL,0.40798999999999996,0.10759508353080079
