,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03888557315789473,0.023267430555555555,-0.01520124289473684,0.006387411578947368,0.005365547631578945,0.0034822381578947367,-0.0008113142105263157,-0.0016109021052631573,0.0443179905263158,0.05758020684210526,0.05577468105263158,0.004699315263157894,-0.0031116478947368423,-0.0021744036842105277
US Small cap (bottom decile),0.05238411947368421,0.03281580499999999,-0.024395482105263155,0.012181872105263154,0.011743696315789472,0.004827503157894732,-0.0014161331578947368,0.005630950526315788,0.06240718894736841,0.08792516105263157,0.07333385578947368,0.004149592631578946,-0.002581046315789473,0.006257538421052626
US T. Bond (10-year),-0.01520124289473684,0.00929221833333333,0.008848406815789474,-0.0025246548421052626,-0.0022616623947368424,0.00011963971052631683,0.0004916947368421051,0.0005916333157894733,-0.01859581936842105,-0.026543813210526315,-0.02302830657894737,-0.0017389656315789472,0.0019779743157894735,0.0007645373157894748
Baa Corporate Bond,0.006387411578947368,0.01266055333333333,-0.0025246548421052626,0.004459238526315789,0.0009163151578947367,0.0047454846315789475,-0.0002588168421052631,0.0013686248421052628,0.00771575252631579,0.01642584557894737,0.010012445263157895,0.00041548326315789453,-3.3532631578945e-06,0.0015533697894736834
Real Estate,0.005365547631578945,0.003812192222222222,-0.0022616623947368424,0.0009163151578947367,0.006396521552631579,-0.004519736342105263,0.00010031894736842101,2.838542105263146e-05,0.006864563789473682,0.004141908894736842,0.002035069736842104,-2.430615789473683e-05,0.0009787285263157892,-4.272684210526523e-06
Gold*,0.0034822381578947367,0.013569989444444444,0.00011963971052631683,0.0047454846315789475,-0.004519736342105263,0.02576576471052632,0.0008398489473684212,0.004922316473684209,0.011849815894736843,0.03583363678947368,0.011478798157894737,0.0002530527894736837,0.00036358378947368424,0.0056689767894736835
3-month T.Bill,-0.0008113142105263157,-0.000644222222222222,0.0004916947368421051,-0.0002588168421052631,0.00010031894736842101,0.0008398489473684212,0.0003960263157894737,-0.0004745752631578947,-0.00014697842105263154,9.561421052631585e-05,-0.0022387747368421054,-0.0010828636842105262,0.0014082957894736839,-0.0005137473684210526
Bitcoin*,-0.0016109021052631573,0.0036662850000000013,0.0005916333157894733,0.0013686248421052628,2.838542105263146e-05,0.004922316473684209,-0.0004745752631578947,0.008787225368421052,-0.00022082326315789506,0.004973410842105263,0.0005377047368421053,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.0443179905263158,0.016491170555555552,-0.01859581936842105,0.00771575252631579,0.006864563789473682,0.011849815894736843,-0.00014697842105263154,-0.00022082326315789506,0.058122437473684216,0.08058554494736841,0.0646369542105263,0.004521918315789472,-0.002063522,-0.0005787813684210557
Emerging Markets,0.05758020684210526,0.024633928333333333,-0.026543813210526315,0.01642584557894737,0.004141908894736842,0.03583363678947368,9.561421052631585e-05,0.004973410842105263,0.08058554494736841,0.1417291914736842,0.09471613,0.0055038571578947355,-0.004628422947368421,0.005430734105263153
NASDAQ 100,0.05577468105263158,0.035074050555555555,-0.02302830657894737,0.010012445263157895,0.002035069736842104,0.011478798157894737,-0.0022387747368421054,0.0005377047368421053,0.0646369542105263,0.09471613,0.09392200473684209,0.010516449473684209,-0.011036389999999998,0.00011979789473683859
Ethereum,0.004699315263157894,0.0031182683333333327,-0.0017389656315789472,0.00041548326315789453,-2.430615789473683e-05,0.0002530527894736837,-0.0010828636842105262,0.002647324315789473,0.004521918315789472,0.0055038571578947355,0.010516449473684209,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0031116478947368423,-0.004553098888888886,0.0019779743157894735,-3.3532631578945e-06,0.0009787285263157892,0.00036358378947368424,0.0014082957894736839,-0.0030353469473684207,-0.002063522,-0.004628422947368421,-0.011036389999999998,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0021744036842105277,0.004112933888888887,0.0007645373157894748,0.0015533697894736834,-4.272684210526523e-06,0.0056689767894736835,-0.0005137473684210526,0.010079406631578944,-0.0005787813684210557,0.005430734105263153,0.00011979789473683859,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
