,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.028850366421052633,0.023267430555555555,0.0009278433684210526,0.002320225736842106,-0.0018189835789473687,-0.00891016347368421,0.0006363648947368421,-0.0005235688421052623,0.018626349052631577,0.009440690842105262,0.05669056347368421,-0.002625664105263157,0.00023091726315789416,-0.00040999442105263065
US Small cap (bottom decile),0.01841423510526316,0.03281580499999999,-0.005401423210526316,0.004827011131578947,0.0007548982631578939,0.004348047052631577,-0.0018525752368421047,0.0021813093157894764,0.02384857221052631,0.06196794452631579,0.03606242400000001,0.004021816684210526,-0.007258650105263155,0.0024120574210526307
US T. Bond (10-year),0.0009278433684210526,0.00929221833333333,0.007990597789473685,0.004290543842105263,-0.0006966545263157892,-0.00042458010526315787,0.00019506794736842115,0.0018969302105263162,-0.004134996105263159,-0.012762467789473684,-0.009578597263157898,4.907389473684262e-05,-0.00014903810526315737,0.0021894627368421057
Baa Corporate Bond,0.002320225736842106,0.01266055333333333,0.004290543842105263,0.003502361342105263,-0.0004900705789473683,0.00011561357894736827,-0.00010735955263157891,0.0012074867894736844,-0.0002906455789473692,0.0002701137894736847,-0.004589210421052634,0.0001377399473684212,-0.0005714991578947366,0.0013937298421052631
Real Estate,-0.0018189835789473687,0.003812192222222222,-0.0006966545263157892,-0.0004900705789473683,0.0017995043157894735,0.0025371007368421056,-0.00041824984210526317,-0.0008457346315789473,0.0019526953684210523,0.0015216397894736848,-0.001496660736842105,0.0016695937894736837,-0.0023981032631578947,-0.0010306491578947372
Gold*,-0.00891016347368421,0.013569989444444444,-0.00042458010526315787,0.00011561357894736827,0.0025371007368421056,0.01477594147368421,-0.0013241854736842104,-0.0009418703157894741,0.006179981789473684,0.016365167473684206,-0.008526209368421049,0.003711568631578947,-0.0037393386315789467,-0.0012446451578947378
3-month T.Bill,0.0006363648947368421,-0.000644222222222222,0.00019506794736842115,-0.00010735955263157891,-0.00041824984210526317,-0.0013241854736842104,0.00025834576315789473,-4.703036842105257e-05,-0.000958002736842105,-0.001987402421052632,0.0012401512631578942,-0.0006419514210526314,0.0008794511578947367,-3.3786368421052493e-05
Bitcoin*,-0.0005235688421052623,0.0036662850000000013,0.0018969302105263162,0.0012074867894736844,-0.0008457346315789473,-0.0009418703157894741,-4.703036842105257e-05,0.008787225368421052,0.0003809437894736836,0.0006943603157894737,-0.0006025344210526322,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.018626349052631577,0.016491170555555552,-0.004134996105263159,-0.0002906455789473692,0.0019526953684210523,0.006179981789473684,-0.000958002736842105,0.0003809437894736836,0.03268597747368421,0.03884986294736842,0.05624832347368421,0.0029317943157894724,-0.0062595948421052625,0.00044076978947368297
Emerging Markets,0.009440690842105262,0.024633928333333333,-0.012762467789473684,0.0002701137894736847,0.0015216397894736848,0.016365167473684206,-0.001987402421052632,0.0006943603157894737,0.03884986294736842,0.11723638357894736,0.0560318767368421,0.0005276829473684203,-0.004762121368421053,0.0009460404210526276
NASDAQ 100,0.05669056347368421,0.035074050555555555,-0.009578597263157898,-0.004589210421052634,-0.001496660736842105,-0.008526209368421049,0.0012401512631578942,-0.0006025344210526322,0.05624832347368421,0.0560318767368421,0.18997139831578944,-0.004471462842105263,-0.002012131894736841,-0.0001981580000000011
Ethereum,-0.002625664105263157,0.0031182683333333327,4.907389473684262e-05,0.0001377399473684212,0.0016695937894736837,0.003711568631578947,-0.0006419514210526314,0.002647324315789473,0.0029317943157894724,0.0005276829473684203,-0.004471462842105263,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.00023091726315789416,-0.004553098888888886,-0.00014903810526315737,-0.0005714991578947366,-0.0023981032631578947,-0.0037393386315789467,0.0008794511578947367,-0.0030353469473684207,-0.0062595948421052625,-0.004762121368421053,-0.002012131894736841,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.00040999442105263065,0.004112933888888887,0.0021894627368421057,0.0013937298421052631,-0.0010306491578947372,-0.0012446451578947378,-3.3786368421052493e-05,0.010079406631578944,0.00044076978947368297,0.0009460404210526276,-0.0001981580000000011,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
