Series,Asset,Mean Return,Std Deviation
24-44,S&P 500 (includes dividends),0.12326,0.18176171329807778
24-44,US Small cap (bottom decile),0.11946000000000001,0.20768196941731035
24-44,US T. Bond (10-year),0.045079999999999995,0.10531202560411657
24-44,Baa Corporate Bond,0.06399500000000001,0.08395685279701084
24-44,Real Estate,0.063825,0.03997720238493829
24-44,Gold*,0.015834999999999995,0.13632932755878896
24-44,3-month T.Bill,0.025435000000000003,0.021039793750239847
24-44,Bitcoin*,0.37723,0.09374020145285081
24-44,International Stocks,0.059334999999999985,0.16204998993163225
24-44,Emerging Markets,0.045429999999999984,0.276779730205504
24-44,NASDAQ 100,0.18744999999999998,0.37546063988820877
24-44,Ethereum,0.25493,0.08687362933413229
24-44,XRP,0.09131999999999998,0.10579784894838487
24-44,SOL,0.40798999999999996,0.10759508353080079
