Series,Asset,Mean Return,Std Deviation
20-44,S&P 500 (includes dividends),0.13554,0.15435609342992382
20-44,US Small cap (bottom decile),0.08613499999999998,0.2206007760519823
20-44,US T. Bond (10-year),0.025965000000000005,0.10467322723600338
20-44,Baa Corporate Bond,0.04539,0.09232352668170432
20-44,Real Estate,0.020245,0.04325314074388733
20-44,Gold*,-0.03266,0.1250236331343209
20-44,3-month T.Bill,0.001269999999999999,0.025129435455572603
20-44,Bitcoin*,0.33953,0.09991286782939793
20-44,International Stocks,0.036410000000000005,0.14891848317646453
20-44,Emerging Markets,0.064105,0.2796252557583001
20-44,NASDAQ 100,0.20218499999999998,0.26731179168469954
20-44,Ethereum,0.220335,0.08899988335296909
20-44,XRP,0.06109,0.10404363912371224
20-44,SOL,0.36950000000000005,0.11326191815991445
