Series,Asset,Mean Return,Std Deviation
24-39,S&P 500 (includes dividends),0.084245,0.18799584114940865
24-39,US Small cap (bottom decile),0.099745,0.23451816555159263
24-39,US T. Bond (10-year),0.042870000000000005,0.10187667518803517
24-39,Baa Corporate Bond,0.06185,0.06522502345120718
24-39,Real Estate,0.012860000000000002,0.05392285327449909
24-39,Gold*,0.013595000000000001,0.1418971884110019
24-39,3-month T.Bill,0.0026749999999999994,0.01963297105971429
24-39,Bitcoin*,0.3496200000000001,0.08943011149554306
24-39,International Stocks,0.031995,0.19189016451304144
24-39,Emerging Markets,0.045180000000000005,0.3361649072138632
24-39,NASDAQ 100,0.14963500000000002,0.37137344841037107
24-39,Ethereum,0.229935,0.08596504353820986
24-39,XRP,0.06970000000000001,0.10575099352525699
24-39,SOL,0.379725,0.10278524814798136
