Series,Asset,Mean Return,Std Deviation
25-40,S&P 500 (includes dividends),0.10743999999999998,0.1616064433316809
25-40,US Small cap (bottom decile),0.14569000000000001,0.2743269695282007
25-40,US T. Bond (10-year),0.023945,0.09023045042672971
25-40,Baa Corporate Bond,0.058994999999999985,0.07094974110705334
25-40,Real Estate,0.023,0.04548424828559073
25-40,Gold*,0.011809999999999998,0.15500938137993286
25-40,3-month T.Bill,0.0,0.0
25-40,Bitcoin*,0.347385,0.09250626308810833
25-40,International Stocks,0.04893,0.17538151826052945
25-40,Emerging Markets,0.056245,0.30430522674826965
25-40,NASDAQ 100,0.186315,0.34796007677076374
25-40,Ethereum,0.22801500000000002,0.08969591479871838
25-40,XRP,0.06777999999999999,0.10515431067070707
25-40,SOL,0.37743499999999996,0.10553334357094518
