,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029976424210526317,0.023267430555555555,-0.00469790052631579,0.007604102105263157,0.006677862105263158,-0.0010979178947368425,-0.0005361994736842106,-0.0041647826315789485,0.028173505263157893,0.03039176105263158,0.0370590452631579,-1.4868421052631047e-05,0.0027611215789473675,-0.004960188421052631
US Small cap (bottom decile),0.039719128947368426,0.03281580499999999,-0.010467533263157896,0.00909959589473684,0.008334595263157895,-0.0022667884210526316,-0.0010455328421052632,-0.005162596631578952,0.0398116687368421,0.045273104736842096,0.050984422421052625,-0.000718056105263158,0.005761368736842104,-0.006143631473684212
US T. Bond (10-year),-0.00469790052631579,0.00929221833333333,0.00936806239473684,0.0030904589210526317,-0.0033343731578947366,0.006836050789473685,9.778557894736847e-05,0.003060434684210526,-0.007385757710526317,-0.005728234736842105,-0.0033141883684210537,0.0004915594210526318,-0.0008250881052631578,0.0035207519473684223
Baa Corporate Bond,0.007604102105263157,0.01266055333333333,0.0030904589210526317,0.006867886605263158,-0.001055927894736842,0.007911981315789473,-0.00020992873684210528,0.00271442847368421,0.00678393902631579,0.015373526842105264,0.012445218368421052,0.0015196863684210527,-0.0006384713684210525,0.0030258117368421045
Real Estate,0.006677862105263158,0.003812192222222222,-0.0033343731578947366,-0.001055927894736842,0.004785316842105263,-0.006170572631578946,-0.0003196236842105263,-0.0035199852631578946,0.004867742631578947,-0.00039511894736842185,0.006480351052631579,0.0003786236842105263,-0.0004353589473684212,-0.004098105263157894
Gold*,-0.0010979178947368425,0.013569989444444444,0.006836050789473685,0.007911981315789473,-0.006170572631578946,0.02954472789473685,0.0011311663157894739,0.005397893157894736,0.004169938684210527,0.028219328421052632,0.004812488947368419,0.0018395084210526312,-0.0011322652631578945,0.006109180526315789
3-month T.Bill,-0.0005361994736842106,-0.000644222222222222,9.778557894736847e-05,-0.00020992873684210528,-0.0003196236842105263,0.0011311663157894739,0.00020399326315789472,-0.0002183174736842104,0.00017901221052631574,0.0008485278947368419,-0.0008554683157894737,-0.0005514127368421054,0.0006505816842105261,-0.00023239557894736833
Bitcoin*,-0.0041647826315789485,0.0036662850000000013,0.003060434684210526,0.00271442847368421,-0.0035199852631578946,0.005397893157894736,-0.0002183174736842104,0.008787225368421052,-0.0039794087894736855,0.003191961052631577,-0.0017014811578947384,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.028173505263157893,0.016491170555555552,-0.007385757710526317,0.00678393902631579,0.004867742631578947,0.004169938684210527,0.00017901221052631574,-0.0039794087894736855,0.03384348471052631,0.042257482631578955,0.035690455631578945,-0.0017729093157894742,0.005253194315789473,-0.004678327947368419
Emerging Markets,0.03039176105263158,0.024633928333333333,-0.005728234736842105,0.015373526842105264,-0.00039511894736842185,0.028219328421052632,0.0008485278947368419,0.003191961052631577,0.042257482631578955,0.08004686105263158,0.047346495263157894,-0.0004614884210526306,0.004043281578947368,0.0035372236842105237
NASDAQ 100,0.0370590452631579,0.035074050555555555,-0.0033141883684210537,0.012445218368421052,0.006480351052631579,0.004812488947368419,-0.0008554683157894737,-0.0017014811578947384,0.035690455631578945,0.047346495263157894,0.05529519800000001,0.0016970641052631576,0.0007866890526315792,-0.0021906818947368427
Ethereum,-1.4868421052631047e-05,0.0031182683333333327,0.0004915594210526318,0.0015196863684210527,0.0003786236842105263,0.0018395084210526312,-0.0005514127368421054,0.002647324315789473,-0.0017729093157894742,-0.0004614884210526306,0.0016970641052631576,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0027611215789473675,-0.004553098888888886,-0.0008250881052631578,-0.0006384713684210525,-0.0004353589473684212,-0.0011322652631578945,0.0006505816842105261,-0.0030353469473684207,0.005253194315789473,0.004043281578947368,0.0007866890526315792,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004960188421052631,0.004112933888888887,0.0035207519473684223,0.0030258117368421045,-0.004098105263157894,0.006109180526315789,-0.00023239557894736833,0.010079406631578944,-0.004678327947368419,0.0035372236842105237,-0.0021906818947368427,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
