,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.04452588852631579,0.023267430555555555,-0.006644688157894736,0.005396458578947369,0.001283067157894736,-0.0040130502631578946,0.0007766301052631579,0.00800743589473684,0.03958347284210526,0.03825797910526315,0.07643652431578948,0.0017411632631578941,-0.002999442736842105,0.009274667684210524
US Small cap (bottom decile),0.04190191089473684,0.03281580499999999,-0.015470105657894735,0.010231695026315787,0.007112560578947368,0.007794804078947365,-0.0019205704210526306,0.00023831457894736818,0.04847882336842104,0.08169538055263156,0.0653894024736842,-0.0030330659473684213,-0.001124909052631578,0.0006485411052631588
US T. Bond (10-year),-0.006644688157894736,0.00929221833333333,0.008973857763157893,0.000873304868421052,-0.0007447834210526316,-0.0013660835526315784,0.00032923578947368417,0.001184415,-0.012300816315789474,-0.024157032236842107,-0.017079608684210528,0.0002997813157894732,-0.0014126594736842103,0.00136948447368421
Baa Corporate Bond,0.005396458578947369,0.01266055333333333,0.000873304868421052,0.0038557910263157893,0.0009215652105263157,0.0015669251315789479,-0.00025797273684210526,0.0004206391052631577,0.0039332308421052625,0.005462763394736844,0.0034804443684210507,-0.0006034608947368421,-0.0007628214736842108,0.0005574225789473683
Real Estate,0.001283067157894736,0.003812192222222222,-0.0007447834210526316,0.0009215652105263157,0.004507269368421053,-0.001253665,9.429505263157884e-05,0.0020313118947368415,0.0034693116842105264,0.0035937862631578946,0.0004356403157894723,-0.00027973757894736835,0.0006371444210526314,0.0023572393684210525
Gold*,-0.0040130502631578946,0.013569989444444444,-0.0013660835526315784,0.0015669251315789479,-0.001253665,0.021534067236842105,-0.0017115510526315785,-0.0036173707894736834,0.00837631,0.025619144342105264,-0.003305572368421053,0.0017702676315789478,-0.004415402631578948,-0.004200096052631577
3-month T.Bill,0.0007766301052631579,-0.000644222222222222,0.00032923578947368417,-0.00025797273684210526,9.429505263157884e-05,-0.0017115510526315785,0.0003587553684210526,0.0005411116842105263,-0.00033270136842105253,-0.0021951916842105263,0.0009547137894736841,-1.0727263157894755e-05,0.0003930409473684211,0.0006110792631578947
Bitcoin*,0.00800743589473684,0.0036662850000000013,0.001184415,0.0004206391052631577,0.0020313118947368415,-0.0036173707894736834,0.0005411116842105263,0.008787225368421052,0.006035358631578948,0.0014828743684210523,0.013581584315789477,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03958347284210526,0.016491170555555552,-0.012300816315789474,0.0039332308421052625,0.0034693116842105264,0.00837631,-0.00033270136842105253,0.006035358631578948,0.05038004463157894,0.06244701084210526,0.077102386,0.003477627052631578,-0.004459815999999999,0.00689790536842105
Emerging Markets,0.03825797910526315,0.024633928333333333,-0.024157032236842107,0.005462763394736844,0.0035937862631578946,0.025619144342105264,-0.0021951916842105263,0.0014828743684210523,0.06244701084210526,0.12142720681578947,0.0841920327894737,0.005754318578947369,-0.008246120421052631,0.0015786357368421037
NASDAQ 100,0.07643652431578948,0.035074050555555555,-0.017079608684210528,0.0034804443684210507,0.0004356403157894723,-0.003305572368421053,0.0009547137894736841,0.013581584315789477,0.077102386,0.0841920327894737,0.1806830727368421,0.0075524974736842125,-0.00916684589473684,0.015483793473684207
Ethereum,0.0017411632631578941,0.0031182683333333327,0.0002997813157894732,-0.0006034608947368421,-0.00027973757894736835,0.0017702676315789478,-1.0727263157894755e-05,0.002647324315789473,0.003477627052631578,0.005754318578947369,0.0075524974736842125,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.002999442736842105,-0.004553098888888886,-0.0014126594736842103,-0.0007628214736842108,0.0006371444210526314,-0.004415402631578948,0.0003930409473684211,-0.0030353469473684207,-0.004459815999999999,-0.008246120421052631,-0.00916684589473684,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.009274667684210524,0.004112933888888887,0.00136948447368421,0.0005574225789473683,0.0023572393684210525,-0.004200096052631577,0.0006110792631578947,0.010079406631578944,0.00689790536842105,0.0015786357368421037,0.015483793473684207,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
