Series,Asset,Mean Return,Std Deviation
25-35,S&P 500 (includes dividends),0.11003,0.19539548047350963
25-35,US Small cap (bottom decile),0.15845,0.2982573553158413
25-35,US T. Bond (10-year),0.059045,0.10084322107530137
25-35,Baa Corporate Bond,0.0799,0.06507046383081877
25-35,Real Estate,0.03849999999999999,0.06890976555956117
25-35,Gold*,0.069915,0.16096300416718842
25-35,3-month T.Bill,0.02827,0.021472800420409464
25-35,Bitcoin*,0.37723,0.09374020145285081
25-35,International Stocks,0.08214000000000002,0.20434678573959825
25-35,Emerging Markets,0.108185,0.3382920589247979
25-35,NASDAQ 100,0.17964,0.3874496699402931
25-35,Ethereum,0.25493,0.08687362933413229
25-35,XRP,0.09131999999999998,0.10579784894838487
25-35,SOL,0.40798999999999996,0.10759508353080079
