Series,Asset,Mean Return,Std Deviation
24-38,S&P 500 (includes dividends),0.07537,0.18687727495534828
24-38,US Small cap (bottom decile),0.08685,0.23975264116870207
24-38,US T. Bond (10-year),0.045475,0.1015714623980782
24-38,Baa Corporate Bond,0.058730000000000004,0.06631311769889399
24-38,Real Estate,0.006294999999999999,0.05823908504016688
24-38,Gold*,0.02180500000000001,0.1517675004215676
24-38,3-month T.Bill,0.00339,0.019344002198423974
24-38,Bitcoin*,0.34858,0.09298351070570465
24-38,International Stocks,0.02411,0.1864808213646704
24-38,Emerging Markets,0.04490000000000001,0.33590075758677357
24-38,NASDAQ 100,0.142245,0.3699429849030082
24-38,Ethereum,0.22900000000000004,0.08859168904824567
24-38,XRP,0.06821,0.09916755570882625
24-38,SOL,0.37870499999999996,0.10638325192187766
