,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.014189206815789474,0.023267430555555555,-0.001439201842105263,0.002573011289473684,0.0026319595000000007,0.00030748844736842054,-1.2933578947368454e-05,-0.0009157596315789473,0.01413120602631579,0.011460958868421054,0.015390713394736842,-0.0009479475263157893,-0.001449211157894736,-0.0009329825789473676
US Small cap (bottom decile),0.01919029805263158,0.03281580499999999,-0.004857844736842105,0.0016728038421052632,0.005732696684210527,-0.0032739106842105264,-0.0004803595789473685,-0.0001801179999999981,0.01979601436842105,0.01644805731578947,0.023774741736842103,-0.0030020074736842105,-0.0010401793684210513,6.256389473684395e-05
US T. Bond (10-year),-0.001439201842105263,0.00929221833333333,0.004696563684210526,0.003195977631578947,-0.0016287349999999999,0.007758622894736842,6.0547368421052626e-05,-0.0021696468421052635,-0.0024763949999999997,0.0018846060526315784,0.0012527460526315787,-0.0004356305263157892,0.0010072163157894731,-0.002502445789473683
Baa Corporate Bond,0.002573011289473684,0.01266055333333333,0.003195977631578947,0.004202156289473684,-0.0009466060263157895,0.0074410755526315795,2.8296947368421045e-05,-0.0016138859473684211,0.0022459699736842105,0.006936420710526316,0.0034417510263157897,-0.0004918069999999993,0.0008672293684210526,-0.0018591604736842107
Real Estate,0.0026319595000000007,0.003812192222222222,-0.0016287349999999999,-0.0009466060263157895,0.0019223689210526313,-0.0016343589736842101,-8.880326315789474e-05,-0.0001571787894736841,0.0024274066052631577,0.001260596921052632,0.003445772921052632,0.0004916075263157893,-0.0016861583157894732,-0.00016325215789473682
Gold*,0.00030748844736842054,0.013569989444444444,0.007758622894736842,0.0074410755526315795,-0.0016343589736842101,0.021943605763157892,0.00041271463157894735,-0.007888194052631579,0.000861561868421052,0.015045536394736842,0.0063452944999999985,0.002124645947368421,-0.0016937941052631584,-0.009265071631578945
3-month T.Bill,-1.2933578947368454e-05,-0.000644222222222222,6.0547368421052626e-05,2.8296947368421045e-05,-8.880326315789474e-05,0.00041271463157894735,5.954905263157894e-05,-0.00021252042105263157,3.330957894736842e-05,0.00021215715789473684,3.2227473684210517e-05,0.00028899747368421055,-0.0003246906315789474,-0.0002596575789473684
Bitcoin*,-0.0009157596315789473,0.0036662850000000013,-0.0021696468421052635,-0.0016138859473684211,-0.0001571787894736841,-0.007888194052631579,-0.00021252042105263157,0.008787225368421052,-0.0009778922631578939,-0.0031551125789473673,-0.0031680285789473677,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01413120602631579,0.016491170555555552,-0.0024763949999999997,0.0022459699736842105,0.0024274066052631577,0.000861561868421052,3.330957894736842e-05,-0.0009778922631578939,0.01877298997368421,0.017259660710526314,0.01596969944736842,-0.0010651564736842104,-0.0006288111578947368,-0.0010454862631578937
Emerging Markets,0.011460958868421054,0.024633928333333333,0.0018846060526315784,0.006936420710526316,0.001260596921052632,0.015045536394736842,0.00021215715789473684,-0.0031551125789473673,0.017259660710526314,0.029632980289473684,0.01644944597368421,0.0022524411052631584,-0.0030956818947368418,-0.003765244052631578
NASDAQ 100,0.015390713394736842,0.035074050555555555,0.0012527460526315787,0.0034417510263157897,0.003445772921052632,0.0063452944999999985,3.2227473684210517e-05,-0.0031680285789473677,0.01596969944736842,0.01644944597368421,0.02505763734210526,0.0004640282631578934,-0.0042698732631578935,-0.0035528157368421042
Ethereum,-0.0009479475263157893,0.0031182683333333327,-0.0004356305263157892,-0.0004918069999999993,0.0004916075263157893,0.002124645947368421,0.00028899747368421055,0.002647324315789473,-0.0010651564736842104,0.0022524411052631584,0.0004640282631578934,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.001449211157894736,-0.004553098888888886,0.0010072163157894731,0.0008672293684210526,-0.0016861583157894732,-0.0016937941052631584,-0.0003246906315789474,-0.0030353469473684207,-0.0006288111578947368,-0.0030956818947368418,-0.0042698732631578935,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0009329825789473676,0.004112933888888887,-0.002502445789473683,-0.0018591604736842107,-0.00016325215789473682,-0.009265071631578945,-0.0002596575789473684,0.010079406631578944,-0.0010454862631578937,-0.003765244052631578,-0.0035528157368421042,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
