,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.029825603684210528,0.023267430555555555,-0.0014605605263157892,0.0074398202631578945,0.005539316578947368,-0.006412915263157894,0.0011756068421052632,-0.006305656842105263,0.02285714842105263,0.026267582894736845,0.039434081842105256,0.0010338126315789474,0.00015033157894736782,-0.0073980626315789475
US Small cap (bottom decile),0.03344349210526316,0.03281580499999999,-0.007703441157894737,0.010127076684210524,0.005013634894736842,-0.0029502076842105296,-0.0007331734736842102,0.002202553473684208,0.03376578284210526,0.055570602684210525,0.039854668473684206,0.005894402421052633,-0.002584651368421053,0.002191438842105261
US T. Bond (10-year),-0.0014605605263157892,0.00929221833333333,0.009294099894736842,0.0025669487894736847,-0.001472160368421053,0.0010794396842105267,0.000841817052631579,0.0003475645263157893,-0.006660045578947368,-0.0050575273157894745,-0.0016285936315789478,-0.0012839096842105267,0.0011965286315789474,0.00047602936842105277
Baa Corporate Bond,0.0074398202631578945,0.01266055333333333,0.0025669487894736847,0.005460116078947368,-2.1821078947368645e-05,0.002381405578947368,0.0004207608421052632,0.001264503631578947,0.005024740842105263,0.015619806921052633,0.009765307447368423,0.00040744521052631555,0.00045748400000000013,0.0014208793157894732
Real Estate,0.005539316578947368,0.003812192222222222,-0.001472160368421053,-2.1821078947368645e-05,0.002622891868421053,-0.004850468210526316,9.746599999999998e-05,-0.0031660699473684203,0.00472833652631579,0.0005984338684210527,0.006249192289473685,0.0005983537368421052,-0.000610641368421053,-0.0037006430000000004
Gold*,-0.006412915263157894,0.013569989444444444,0.0010794396842105267,0.002381405578947368,-0.004850468210526316,0.025674807999999997,-0.0006824414736842106,0.0046901335789473675,0.006698261684210525,0.023810633578947363,-0.004792339052631578,-0.002386638526315789,0.004691994315789474,0.005440801263157894
3-month T.Bill,0.0011756068421052632,-0.000644222222222222,0.000841817052631579,0.0004207608421052632,9.746599999999998e-05,-0.0006824414736842106,0.0007268585263157894,-0.0005219132631578944,-3.8558315789473366e-05,0.0015030767368421044,0.001197834105263158,-0.0013430943157894735,0.0014871890526315787,-0.0005489582105263156
Bitcoin*,-0.006305656842105263,0.0036662850000000013,0.0003475645263157893,0.001264503631578947,-0.0031660699473684203,0.0046901335789473675,-0.0005219132631578944,0.008787225368421052,-0.00419851694736842,0.005664636157894735,-0.005074292789473685,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02285714842105263,0.016491170555555552,-0.006660045578947368,0.005024740842105263,0.00472833652631579,0.006698261684210525,-3.8558315789473366e-05,-0.00419851694736842,0.035249614315789476,0.045231223052631574,0.033846085157894744,0.0009190288421052624,0.0016905374736842101,-0.0050112913684210525
Emerging Markets,0.026267582894736845,0.024633928333333333,-0.0050575273157894745,0.015619806921052633,0.0005984338684210527,0.023810633578947363,0.0015030767368421044,0.005664636157894735,0.045231223052631574,0.1276051941842105,0.03437388786842105,-0.007759366999999996,0.014793982526315787,0.006692338473684209
NASDAQ 100,0.039434081842105256,0.035074050555555555,-0.0016285936315789478,0.009765307447368423,0.006249192289473685,-0.004792339052631578,0.001197834105263158,-0.005074292789473685,0.033846085157894744,0.03437388786842105,0.07674883628947367,0.003510852473684208,-0.005061273789473684,-0.005962028368421056
Ethereum,0.0010338126315789474,0.0031182683333333327,-0.0012839096842105267,0.00040744521052631555,0.0005983537368421052,-0.002386638526315789,-0.0013430943157894735,0.002647324315789473,0.0009190288421052624,-0.007759366999999996,0.003510852473684208,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.00015033157894736782,-0.004553098888888886,0.0011965286315789474,0.00045748400000000013,-0.000610641368421053,0.004691994315789474,0.0014871890526315787,-0.0030353469473684207,0.0016905374736842101,0.014793982526315787,-0.005061273789473684,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0073980626315789475,0.004112933888888887,0.00047602936842105277,0.0014208793157894732,-0.0037006430000000004,0.005440801263157894,-0.0005489582105263156,0.010079406631578944,-0.0050112913684210525,0.006692338473684209,-0.005962028368421056,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
