Series,Asset,Mean Return,Std Deviation
33-43,S&P 500 (includes dividends),0.109575,0.1737268663130357
33-43,US Small cap (bottom decile),0.14149499999999998,0.2911752040393694
33-43,US T. Bond (10-year),0.047215,0.08058637259095623
33-43,Baa Corporate Bond,0.07519,0.06467797070670077
33-43,Real Estate,0.04743,0.07602733649640005
33-43,Gold*,0.109515,0.1507989783401103
33-43,3-month T.Bill,0.01191,0.01441135882413226
33-43,Bitcoin*,0.37723,0.09374020145285081
33-43,International Stocks,0.08770499999999999,0.1956995992115951
33-43,Emerging Markets,0.1402,0.2955541378851811
33-43,NASDAQ 100,0.15461,0.25017308934331633
33-43,Ethereum,0.25493,0.08687362933413229
33-43,XRP,0.09131999999999998,0.10579784894838487
33-43,SOL,0.40798999999999996,0.10759508353080079
