Series,Asset,Mean Return,Std Deviation
37-45,S&P 500 (includes dividends),0.08469,0.16471478666886108
37-45,US Small cap (bottom decile),0.04937999999999999,0.23500878729371621
37-45,US T. Bond (10-year),0.012275000000000001,0.09977317367013301
37-45,Baa Corporate Bond,0.033095,0.08514871495151725
37-45,Real Estate,0.01101,0.0621538998226008
37-45,Gold*,0.05186500000000001,0.14886823660009227
37-45,3-month T.Bill,-0.010955,0.019596790150698817
37-45,Bitcoin*,0.346415,0.09795593141816376
37-45,International Stocks,0.03416,0.17632375246747256
37-45,Emerging Markets,0.04703500000000001,0.2740678484474813
37-45,NASDAQ 100,0.14015499999999997,0.24104498701105131
37-45,Ethereum,0.22643,0.08464805839163521
37-45,XRP,0.067035,0.10857971253270203
37-45,SOL,0.37653,0.11152340844674247
